sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
993105511e12,cn-app-dictionary.csv,Sentence_for_entry_0064.m4a,Is it easy *to learn* to speak Cherokee?,Cherokee National Treasure.,ahi̋:dás *ade:hlohgwà:sdi̋* jalagi gawò:ni̋:hisdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎯᏓᏍ *ᎠᏕᏠᏆᏍᏗ* ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ?
9ca16eff64b2,cn-app-dictionary.csv,Sentence_for_entry_0065.m4a,She’s trying *to embarrass* him.,Cherokee National Treasure.,*u:de:hǒ:hísdohdi̋* à:né:lhdiha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎤᏕᎰᎯᏍᏙᏗ* ᎠᏁᏟᏗᎭ.
8471bcc02ce2,cn-app-dictionary.csv,Sentence_for_entry_0066.m4a,When the girl winked at him‚ *he got embarrassed.*,Cherokee National Treasure.,age:hyű:ja ù:ktâ:sdà:ne̋:la *ù:de:hǒ:sv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎨᏳᏣ ᎤᎦᏔᏍᏓᏁᎳ *ᎤᏕᎰᏒᎢ.*
8ba618b82519,cn-app-dictionary.csv,Sentence_for_entry_0067.m4a,*He was born* at five o’clock this morning.,Cherokee National Treasure.,hisgi yúwa:hnilv̋: jigè:sv̋: kò:hi suná:le̋: *ù:de:hnv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᏍᎩ ᏳᏩᏂᎸ ᏥᎨᏒ ᎪᎯ ᏑᎾᎴ *ᎤᏕᏅᎢ.*
3c95afd86cf4,cn-app-dictionary.csv,Sentence_for_entry_0068.m4a,The love of *money* is the root of evil.,Cherokee National Treasure.,*adě:la* age̋:yhdi gè:sv̋: di:dále:ni asgahni,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏕᎳ* ᎠᎨᏳᏗ ᎨᏒ ᏗᏓᎴᏂ ᎠᏍᎦᏂ.
d7cf73abe76f,cn-app-dictionary.csv,Sentence_for_entry_0069.m4a,Would you like to work in a *bank?*,Cherokee National Treasure.,yijadu:lás *ade:lá*di:hdi̋:* dijalv:hwísdà:nhdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏱᏣᏚᎳᏍ *ᎠᏕᎳᏗᏗ* ᏗᏣᎸᏫᏍᏓᏁᏗ?
10754d73a5f3,cn-app-dictionary.csv,Sentence_for_entry_0070.m4a,She wants to go to *California.*,Cherokee National Treasure.,*adě:lájǔ:hlv̋:* uwe:nv̀:sdi̋ ù:du:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏕᎳᏧᏢ* ᎤᏪᏅᏍᏗ ᎤᏚᎵᎭ.
7be086a9cf92,cn-app-dictionary.csv,Sentence_for_entry_0071.m4a,*He found out* that he was being cheated.,Cherokee National Treasure. Renowned Cherokee linguist.,*u:de:loho:sv́* à:jilo:nu’e:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎤᏕᎶᎰᏒ* ᎠᏥᎶᏄᎡᏍᎬᎢ.
cb8c1a7b5341,cn-app-dictionary.csv,Sentence_for_entry_0072.m4a,The price of this hat is ten *dollars.*,Cherokee National Treasure.,hi’a alsgwè:tuwó sgo: *ade:lv̋:* ju:gv̋:wahldi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎠ ᎠᎵᏍᏇᏚᏬ ᏍᎪ *ᎠᏕᎸ* ᏧᎬᏩᏟᏗ.
33b5ec0d8dae,cn-app-dictionary.csv,Sentence_for_entry_0073.m4a,I like *to dive* when I’m swimming.,Cherokee National Treasure.,*agwade:tdi̋:* agilv:kwdi yigadáwő:’a,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏆᏕᏘᏗ* ᎠᎩᎸᏉᏗ ᏱᎦᏓᏬᎠ.
7c325dddf447,cn-app-dictionary.csv,Sentence_for_entry_0074.m4a,*I am circling* a building.,Cherokee National Treasure.,à:da:ně:lv̋: *ga:dé:yoha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏓᏁᎸ *ᎦᏕᏲᎭ.*
e078056fe581,cn-app-dictionary.csv,Sentence_for_entry_0075.m4a,Because he was driving fast‚ he missed a *curve.*,Cherokee National Treasure.,a:yanu:li à:hílí:sv̋: iyű:sdi dù:nv̌:da *à:dé:yohv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏯᏄᎵ ᎠᎯᎵᏒ ᎢᏳᏍᏗ ᏚᏅᏛ *ᎠᏕᏲᎲᎢ.*
d7b0c7439f5b,cn-app-dictionary.csv,Sentence_for_entry_0076.m4a,*I am going to lay* this fishing pole here.,Cherokee National Treasure. Renowned Cherokee linguist.,áhanî *dají’dî* hi’á suhdî,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎠᎭᏂ *ᏓᏥᏗ* ᎯᎠ ᏑᏗ.
9b9afa412229,cn-app-dictionary.csv,Sentence_for_entry_0077.m4a,*I rise* at 6 a.m.,Cherokee National Treasure.,sǔ:dáli iyúwa:hnilv̋ suná:le̋ *gadi:dǐ:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏑᏓᎵ ᎢᏳᏩᏂᎸ ᏑᎾᎴ *ᎦᏗᏗᏍᎪᎢ.*
84fcfdb45357,cn-app-dictionary.csv,Sentence_for_entry_0078.m4a,*He scattered* the papers on the table when he looked for his pencil.,Cherokee National Treasure. Renowned Cherokee linguist.,digo:hwe:lî ga:sgilv̋ dù:hlá’v̋ *dù:di:galé:yv* digo:hwe̋:lò:dî ù:hyála,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏗᎪᏪᎵ ᎦᏍᎩᎸ ᏚᏝᎥ *ᏚᏗᎦᎴᏴ* ᏗᎪᏪᎶᏗ ᎤᏯᎳ.
d5e414bd552d,cn-app-dictionary.csv,Sentence_for_entry_0079.m4a,Pieces of cloth *scattered* when the wind blew hard.,Cherokee National Treasure.,ahnawó: ù:lgv:halû:hyv̋ *ù:digalě:jô:jv́* sda̋:ya ù:no:lv̋:na,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎿᏬ ᎤᎵᎬᎭᎷᏴ *ᎤᏗᎦᎴᏲᏨ* ᏍᏓᏯ ᎤᏃᎸᎾ.
6baac0ce4b7e,cn-app-dictionary.csv,Sentence_for_entry_0080.m4a,The wheel is *spinning* too fast to stop.,Cherokee National Treasure.,ayanu:lí *à:dí:gwalv:dé:yoha* gá:gwatv̋: ale:hwisdohdohdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎠᏯᏄᎵ *ᎠᏗᏆᎸᏕᏲᎭ* ᎦᏆᏛ ᎠᎴᏫᏍᏙᏙᏗᎢ.
bde69e7a2d64,cn-app-dictionary.csv,Sentence_for_entry_0081.m4a,What *is he saying?*,Cherokee National Treasure.,gado u:sdi *à:dǐ:ha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎤᏍᏗ *ᎠᏗᎭ?*
a04b0cc27f88,cn-app-dictionary.csv,Sentence_for_entry_0082.m4a,Crossing the road‚ I was almost *run over* by a car.,Cherokee National Treasure.,nv:no:hi̋ de:jínadí:wsgv̋: halé: dagwalé:la *nàgwadǐ:nv̂:tanv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏅᏃᎯ ᏕᏥᎾᏗᏫᏍᎬ ᎠᎴ ᏓᏆᎴᎳ *ᎾᏆᏗᏅᏔᏅᎢ.*
99d4086c4820,cn-app-dictionary.csv,Sentence_for_entry_0083.m4a,When the killer saw the police *he hid.*,Cherokee National Treasure.,di:nada:níyi̋:sgi dù:gő:ha di:da̋:hihi *ù:di:sgahlanv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᎾᏓᏂᏱᏍᎩ ᏚᎪᎭ ᏗᏓᎯᎯ *ᎤᏗᏍᎦᏝᏅᎢ.*
dede875e097d,cn-app-dictionary.csv,Sentence_for_entry_0084.m4a,*Leave* the chair. There isn’t room to put it in the car.,Cherokee National Treasure.,*hidì:sǐ:ya* ga:sgiló hlá yu:dlánv:da galadì:sdi̋ dagwalé:lű:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎯᏗᏏᏯ* ᎦᏍᎩᎶ. Ꮭ ᏳᏜᏅᏓ ᎦᎳᏗᏍᏗ ᏓᏆᎴᎷᎢ.
fd4ee923eeb1,cn-app-dictionary.csv,Sentence_for_entry_0085.m4a,What kind of *drink* do you want?,Cherokee National Treasure.,gado ű:sdi *adi̋:tasdi* jadu:lí,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎤᏍᏗ *ᎠᏗᏔᏍᏗ* ᏣᏚᎵ?
a5ad130044c2,cn-app-dictionary.csv,Sentence_for_entry_0086.m4a,Camels *drink* a lot of water.,Cherokee National Treasure.,kěmíli tsgwi̋:sda ama *à:nadi:tasgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎨᎻᎵ ᏥᏈᏍᏓ ᎠᎹ *ᎠᎾᏗᏔᏍᎪᎢ.*
c8b709bf694e,cn-app-dictionary.csv,Sentence_for_entry_0087.m4a,He’s drinking soup with a *spoon.*,Cherokee National Treasure.,*adi:tóhdi̋:* gvhdi̋: à:di:tasga u:gáma,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏗᏙᏗ* ᎬᏗ ᎠᏗᏔᏍᎦ ᎤᎦᎹ.
5c4265b7bddf,cn-app-dictionary.csv,Sentence_for_entry_0088.m4a,I see smoke from burning *rubber.*,Cherokee National Treasure.,*a:dla* à:góhvsgv̋: dù:ksv̌:sdv̋: jigò:wahtǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏜ* ᎠᎪᎲᏍᎬ ᏚᎦᏒᏍᏛ ᏥᎪᏩᏘᎭ.
295728eec00d,cn-app-dictionary.csv,Sentence_for_entry_0089.m4a,The boy is *scratching* where a mosquito bit him.,Cherokee National Treasure.,do:sa u:sgahljv̋: *à:dlago:sga* achű:ja,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏙᏌ ᎤᏍᎦᎵᏨ *ᎠᏜᎪᏍᎦ* ᎠᏧᏣ.
b197adc7311e,cn-app-dictionary.csv,Sentence_for_entry_0090.m4a,The money is in the *coat pocket.*,Cherokee National Treasure.,gà:salě:ni *à:dlǎ:wá’dv̋:* dě:gáhla adě:la,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏌᎴᏂ *ᎠᏜᏩᏛ* ᏕᎦᏝ ᎠᏕᎳ.
8dc602e4008b,cn-app-dictionary.csv,Sentence_for_entry_0091.m4a,Where *did he turn off?*,Cherokee National Treasure.,ha:hlv́ iyv̋: *ù:dlé:sé:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎭᏢ ᎢᏴ*ᎤᏞᏎᎢ?*
e41852421e56,cn-app-dictionary.csv,Sentence_for_entry_0092.m4a,He wanted *to take revenge* against him but he didn’t do it.,Cherokee National Treasure. Renowned Cherokee linguist.,u:dlè:chéhdi̋ *ù:du:lv:hv́* a:sé:sginí hla v̀:sgi yinu:dv̂:ne:lé:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎤᏞᏤᏗ* ᎤᏚᎸᎲ ᎠᏎᏍᎩᏂ Ꮭ ᎥᏍᎩ ᏱᏄᏛᏁᎴᎢ.
6a406f467e06,cn-app-dictionary.csv,Sentence_for_entry_0093.m4a,Don’t be looking for *revenge.*,Cherokee National Treasure. Renowned Cherokee linguist.,hlè:sdí *adle’isdi* yijahyóhé:sdi,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏞᏍᏗ *ᎠᏞᎢᏍᏗ* ᏱᏣᏲᎮᏍᏗ.
328302679bd6,cn-app-dictionary.csv,Sentence_for_entry_0094.m4a,She puts on an *apron* when she works in the kitchen.,Cherokee National Treasure.,*adlè:sadó* à:dlé:sadv́sgó ada:sdàyhdi̋: yidu:lv̌:hwísdà:ne̋:la,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏞᏌᏙ* ᎠᏞᏌᏛᎢᏍᎪ ᎠᏓᏍᏓᏴᏗ ᏱᏚᎸᏫᏍᏓᏁᎳ.
c48bbcc20949,cn-app-dictionary.csv,Sentence_for_entry_0095.m4a,I didn’t see the *turn-off.*,Cherokee National Treasure.,hla yijigò:wahta *à:dlé:sgv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮭ ᏱᏥᎪᏩᏔ *ᎠᏞᏍᎬᎢ.*
6c72e6eff461,cn-app-dictionary.csv,Sentence_for_entry_0096.m4a,What *is she pouring?* Water or milk?,Cherokee National Treasure.,gado u:sdi *à:dlí’a*ama u:nv̌:dáké,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎤᏍᏗ *ᎠᏟᎠ?* ᎠᎹ‚ ᎤᏅᏓᎨ?
e9a68bdf4d05,cn-app-dictionary.csv,Sentence_for_entry_0097.m4a,They have some pretty *earrings* at the Cherokee Arts and Crafts in Tahlequah.,Cherokee National Treasure.,juwo:dű:hi *di:dlí’adó* dù:nǐ:ha ani:jalagi u:no:hlv:hnv:nv̋: u:nada:ná’nv̋:’i dalígwa,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏧᏬᏚᎯ *ᏗᏟᎠᏙ* ᏚᏂᎭ ᎠᏂᏣᎳᎩ ᎤᏃᏢᏅᏅ ᎤᎾᏓᎾᏅᎢ ᏓᎵᏆ.
a2863ffa1737,cn-app-dictionary.csv,Sentence_for_entry_0098.m4a,While I was *swimming‚* water filled my ear.,Cherokee National Treasure.,gadawó:sgv̋: ama *ù:dlî:jv́* jí’le̋:ni,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏓᏬᏍᎬ‚ ᎠᎹ *ᎤᏟᏨ* ᏥᎴᏂ.
3f8d7529027a,cn-app-dictionary.csv,Sentence_for_entry_0099.m4a,*He’s drawing* water from a barrel.,Cherokee National Treasure.,ama *à:dlǐ:ha* sv:do:ni̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎹ *ᎠᏟᎭ* ᏒᏙᏂᎢ.
9bb229dec631,cn-app-dictionary.csv,Sentence_for_entry_0100.m4a,What *is she pouring it into?* A glass or a bottle?,Cherokee National Treasure.,gado u:sdi *à:dlí:sdi:ha* u:lv̋:sa’dí:s gù:guke,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎤᏍᏗ *ᎠᏟᏍᏗᎭ?* ᎤᎸᏌᏗᏍ‚ ᎫᎫᎨ?
9022a41ee972,cn-app-dictionary.csv,Sentence_for_entry_0101.m4a,I want five oil *containers.*,Cherokee National Treasure.,hisgi go’i *di̋:dlì:sdohdi* dà:gwadu:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᏍᎩ ᎪᎢ *ᏗᏟᏍᏙᏗ* ᏓᏆᏚᎵᎭ.
d0a8b1ba1398,cn-app-dictionary.csv,Sentence_for_entry_0102.m4a,Don’t *cry.*,Cherokee National Treasure.,hlè:sdi *jadlo:hyilv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏞᏍᏗ *ᏣᏠᏱᎸᎢ.*
ae9919552e2f,cn-app-dictionary.csv,Sentence_for_entry_0103.m4a,Because of his old age‚ *he* barely *got off* his horse.,Cherokee National Treasure.,agayv:lǐ:yú: iyű:sdi gè:sv̋: se:gà:jv̋: *ù:dlô:ysv́* sǒ:gwíli̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎦᏴᎵᏳ ᎢᏳᏍᏗ ᎨᏒ ᏎᎦᏨ *ᎤᏠᎢᏒ* ᏐᏈᎵᎢ.
bfab5e25ea17,cn-app-dictionary.csv,Sentence_for_entry_0104.m4a,All he does is *just brag* when he speaks.,Cherokee National Treasure. Renowned Cherokee linguist.,*à:dlv̌:kwsgv̋:gwu* i:ga̋ gè:só yǔ:wô:ni̋:sa,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎠᏢᏈᏍᎬᏊ*ᎢᎦ ᎨᏐ ᏳᏬᏂᏌ.
bab63b5a37da,cn-app-dictionary.csv,Sentence_for_entry_0105.m4a,Do you think *you* can *catch up with him?*,Cherokee National Treasure.,ě:li̋:gwú:s *hyi:yadlv́:ta* he:lí,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎡᎵᏊᏍ *ᏱᏯᏢᏔ* ᎮᎵ?
8b6fefcf07b6,cn-app-dictionary.csv,Sentence_for_entry_0106.m4a,He makes *walking canes* by carving wood.,Cherokee National Treasure.,*di:do:lanv́:sdi* de:gó:hlv:sgó: ada dà:yo:hlv́sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᏙᎳᏅᏍᏗ* ᏕᎪᏢᏍᎪ ᎠᏓ ᏓᏲᏢᏍᎬᎢ.
876d27c79d4c,cn-app-dictionary.csv,Sentence_for_entry_0107.m4a,Do you know anyone who is an apprentice *sorcerer?*,Cherokee National Treasure.,hí:yő:lì:gís kiloő *a:dǒ:ni̋:sgi* ade:hlohgwà:sgi,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎯᏲᎵᎩᏍ ᎩᎶ *ᎠᏙᏂᏍᎩ* ᎠᏕᏠᏆᏍᎩ?
01cb6c2f3ee8,cn-app-dictionary.csv,Sentence_for_entry_0108.m4a,Where does one find *freedom*?,Cherokee National Treasure.,ha:hlv̋ áhwahtvhdi *adu:dale̋:sdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎭᏢ ᎠᏩᏛᏗ *ᎠᏚᏓᎴᏍᏗ?*
5f6b17707a72,cn-app-dictionary.csv,Sentence_for_entry_0109.m4a,This *German* is my friend.,Cherokee National Treasure.,hi’a *adaji* o:gina:li̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎠ *ᎠᏓᏥ* ᎣᎩᎾᎵᎢ.
e1ec01ec5f51,cn-app-dictionary.csv,Sentence_for_entry_0110.m4a,What *will you be doing* Saturday?,Cherokee National Treasure.,gadò: *hadv́:ne:hé:sdi* dǒ:dágwi:de̋:na,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ *ᎭᏛᏁᎮᏍᏗ* ᏙᏓᏈᏕᎾ?
82f888c93041,cn-app-dictionary.csv,Sentence_for_entry_0111.m4a,*He’s acting silly* because he wants to be laughed at.,Cherokee National Treasure.,ajiye:jà:sdóhdi̋: ù:du:lí:sgv̋ iyű:sdi *à:dv́:ne:lǐ:ha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏥᏰᏣᏍᏙᏗ ᎤᏚᎵᏍᎬ ᎢᏳᏍᏗ *ᎠᏛᏁᎵᎭ.*
d7352c72ed9a,cn-app-dictionary.csv,Sentence_for_entry_0112.m4a,The student is studying to become an *actor.*,Cherokee National Treasure.,*adv̀:ně:li̋:sgi* yú:lsdohdi̋: à:de:hlohgwá’a di:de̋:hlohgwà:sgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏛᏁᎵᏍᎩ* ᎢᏳᎵᏍᏙᏗ ᎠᏕᏠᏆᎠ ᏗᏕᏠᏆᏍᎩ.
eaeb9b96f0f3,cn-app-dictionary.csv,Sentence_for_entry_0113_01.m4a,*I’m getting ready* to go somewhere.,Cherokee National Treasure.,hlv̋: agwe:nv̀:sdi̋: gadv:nv́:’isdi:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮲ ᎠᏇᏅᏍᏗ ᎦᏛᏅᎢᏍᏗᎭ.
f74936754186,cn-app-dictionary.csv,Sentence_for_entry_0113_02.m4a,*She prepares* a lot of food at Christmas.,,tsgwi̋:sdi alsdàyhdi *à:dv:nv́’isdi:sgó* dà:ni:sdayo:hihv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,,ᏥᏈᏍᏗ ᎠᎵᏍᏓᏴᏗ *ᎠᏛᏅᎢᏍᏗᏍᎪ* ᏓᏂᏍᏓᏲᎯᎲᎢ.
0fe302492f90,cn-app-dictionary.csv,Sentence_for_entry_0114.m4a,When children play on the ground‚ they become *dirty.*,Cherokee National Treasure.,ga:dő:hi yidu:nâ:ne:lő:hna di:ni:yő:hli *ani:ga:da:ha̋* nà:nalsdi:sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙᎯ ᏱᏚᎾᏁᎶᎿ ᏗᏂᏲᏟ‚ *ᎠᏂᎦᏓᎭ* ᎾᎾᎵᏍᏗᏍᎪᎢ.
34afb40c729d,cn-app-dictionary.csv,Sentence_for_entry_0115.m4a,*He’s* always *eager* to help.,Cherokee National Treasure.,nigo:hí:lv̋: *agahli̋:yi* gè:só: u:da:sde:lhdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏂᎪᎯᎸ *ᎠᎦᏟᏱ* ᎨᏐ ᎤᏓᏍᏕᏟᏗᎢ.
684c28cb82bb,cn-app-dictionary.csv,Sentence_for_entry_0116.m4a,The moon *shines* brightly if it’s a full moon.,Cherokee National Treasure.,u:sgő:sdi *à:gá:li:sgó* nv:da iyú:hnó kali̋: nv:da yi̋gi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏍᎪᏍᏗ *ᎠᎦᎵᏍᎪ* ᏅᏓ ᎢᏳᏃ ᎧᎵ ᏅᏓ ᏱᎩ.
a49360e4e718,cn-app-dictionary.csv,Sentence_for_entry_0117_01.m4a,The girl wants *to cut* her hair.,Cherokee National Treasure.,ná age:hyű:ja u:sdihgv̋: *u:gà:lsdi̋* ù:du:lí,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ ᎠᎨᏳᏣ ᎤᏍᏘᎬ *ᎤᎦᎳᏍᏗ* ᎤᏚᎵ.
673c049f6e66,cn-app-dictionary.csv,Sentence_for_entry_0117_02.m4a,*He broke* the string with his hands.,Cherokee National Treasure.,juwò:ye̋:ni gv̋hdi *ù:gâ:lsv́* asti,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏧᏬᏰᏂ ᎬᏗ *ᎤᎦᎳᏒ* ᎠᏍᏘ.
f4257c06e6c9,cn-app-dictionary.csv,Sentence_for_entry_0118.m4a,Some *twisters* are small and some are big.,Cherokee National Treasure.,i:gá:da *a:galǔ:ga* ju:sdi̋: gè:só i:gá:dáhnó: jű:tana,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ *ᎠᎦᎷᎦ* ᏧᏍᏗ ᎨᏐ. ᎢᎦᏓᏃ ᏧᏔᎾ.
9e4736702575,cn-app-dictionary.csv,Sentence_for_entry_0119.m4a,Cows like *to lick* salt.,Cherokee National Treasure.,á:ma *u:ni:ganǎ:dî:sdi̋* u:ni:lv̌:kwda wahga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎹ *ᎤᏂᎦᎾᏗᏍᏗ* ᎤᎸᏉᏓ ᏩᎦ.
cf85726bdf00,cn-app-dictionary.csv,Sentence_for_entry_0120.m4a,I was in the *doctor’s* office.,Cherokee National Treasure.,*agánakti* u:yv:sdi̋ wijiyá’v̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᎦᎾᎦᏘ* ᎤᏴᏍᏗ ᏫᏥᏯᎥᎢ.
4825d69f8b2a,cn-app-dictionary.csv,Sentence_for_entry_0121.m4a,*He’s warming* his feet.,Cherokee National Treasure.,ju:là:sihde̋:ni *dà:ga:nowhdǐ:ha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎫᎳᏏᏕᏂ *ᏓᎦᎾᏬᏗᎭ.*
c1563bd96b21,cn-app-dictionary.csv,Sentence_for_entry_0122.m4a,When it becomes summer‚ *it gets warm.*,Cherokee National Treasure.,go:gi yinű:lstana *à:ga:nawo:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎪᎩ ᏱᏄᎵᏍᏔᎾ *ᎠᎦᎾᏬᏍᎪᎢ.*
df92b8526d2b,cn-app-dictionary.csv,Sentence_for_entry_0123.m4a,*It’s raining* too much to go somewhere today.,Cherokee National Treasure.,tsgwì:sdi *à:ga:sga* tlv̋: e:nv̀:sdi kò:hi i:ga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏥᏈᏍᏗ *ᎠᎦᏍᎦ* Ꮲ ᎡᏅᏍᏗ ᎪᎯ ᎢᎦ.
609a28832bba,cn-app-dictionary.csv,Sentence_for_entry_0124.m4a,This man is a specially *selected* speaker.,Cherokee National Treasure.,hi’a asgaya a:sé: *agà:su:ye̋:da* uwò:nihísdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎠ ᎠᏍᎦᏯ ᎠᏎ *ᎠᎦᏑᏰᏓ* ᎤᏬᏂᎯᏍᏗᎢ.
8f2c7923edb5,cn-app-dictionary.csv,Sentence_for_entry_0125.m4a,Cherokees use a *seine* to catch crawdads.,Cherokee National Treasure.,*agá:yalű:di* à:nhdi:sgó: jí:sdv:na dà:ni:ní:yǐ:sgv̋: ani:jalagi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᎦᏯᎷᏗ* ᎠᏅᏗᏍᎪ ᏥᏍᏛᎾ ᏓᏂᏂᏱᏍᎬ ᎠᏂᏣᎳᎩ.
ff38ed0bc536,cn-app-dictionary.csv,Sentence_for_entry_0126.m4a,My uncle has an *old* squirrel dog.,Cherokee National Treasure.,*agayv̋:li* salǒ:li jű:hyo gi:hli ù:nâ:hla e:du:ji,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᎦᏴᎵ* ᏌᎶᎵ ᏧᏲ ᎩᏟ ᎤᏩᎧ ᎡᏚᏥ.
a2625e15530a,cn-app-dictionary.csv,Sentence_for_entry_0127.m4a,The *old woman* has been teaching for twenty years.,Cherokee Nation translation specialist.,tálsgo:hi nà:de:tǐ:ya nidigv:dé:hyohvsgő:’i ná *agayv̌:líge̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Russell Feeling,ᏔᎵᏍᎪᎯ ᎾᏕᏘᏯ ᏂᏗᎬᏕᏲᎲᏍᎪᎢ. Ꮎ *ᎠᎦᏴᎵᎨ~*
fb76dc5d5a97,cn-app-dictionary.csv,Sentence_for_entry_0128.m4a,I am going *over there* for awhile.,Cherokee National Treasure.,*á:ge̋:* widagé:dó:li hle̋:ga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᎨ* ᏫᏓᎨᏙᎵ ᏞᎦ.
45acaaa43101,cn-app-dictionary.csv,Sentence_for_entry_0129.m4a,Who is that *woman?*,Cherokee National Treasure.,gá:go v̀:sginá *agě:hya*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎪ ᎥᏍᎩᎾ *ᎠᎨᏯ?*
