error,base_id,source,engl,phon,syll,text
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),643f441081fa36ce,lily-dict.csv,,[ᎹᏚ 23:24],ᏗᏥᎨᏫ ᏗᏣᏓᏘᏂᏙᎯ! ᏙᏒ ᎢᏥᎿᏐᎸᏍᏗᏍᎩ ᎨᎻᎵᏃ *ᎢᏥᎩᏍᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d6cf8f20cd1d641d,lily-dict.csv,,[ᎹᏚ 24:20],ᎠᎴ ᎢᏣᏓᏙᎵᏍᏗᏍᎨᏍᏗ ᎢᏥᏔᏲᎯᎮᏍᏗ *ᎪᎳ* ᎠᎴ ᎤᎾᏙᏓᏆᏍᎬ ᎢᏣᎵᏍᏗᏱ ᏂᎨᏒᎾ ᎢᏳᎵᏍᏙᏗᏱ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),60c1ee7d95d64c46,lily-dict.csv,,[ᎹᏚ 24:28],"ᎢᎸᎯᏢᏰᏃ ᎪᎱᏍᏗ *ᎤᎵᏬᏨᎯ* ᏥᎦᏃᎢ, ᎾᎿ ᎠᏬᎭᎵ ᎠᎾᏓᏟᏏᏍᎪᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7ffc3d673c3c1bcc,lily-dict.csv,,[ᎹᏚ 24:41],"ᎠᏂᏔᎵ ᎠᏂᎨᏴ *ᎠᏂᏍᏙᏍᎨᏍᏗ ᎠᏍᏙᏍᎩᏱ*, ᎠᏏᏴᏫ ᎠᏥᏯᏅᏗ ᎨᏎᏍᏗ ᏐᎢᏃ ᎠᏥᎧᎯᏯᏍᏗ ᎨᏎᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0c264438a0d0b2c7,lily-dict.csv,,[ᎹᏚ 26:45],… ᎿᏉ ᎢᏥᎵᏅᎩ ᎠᎴ *ᎢᏥᏯᏪᏐᎸᎦ*; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cdd43cf7da9aae85,lily-dict.csv,,[ᎹᏚ 27:62],"ᎠᎴ ᎤᎩᏨᏛ, ᎠᏛᏅᎢᏍᏙᏗᏱ *ᎢᎦ ᎤᎶᏐᏅᎯ*, ᏄᏂᎬᏫᏳᏒ ᎠᏥᎸ-ᎠᏁᎶᎯ ᎠᎴ ᎠᏂᏆᎵᏏ ᏕᎬᏩᎳᏫᏤ ᏆᎴᏗ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),502a52fcd4b9b120,lily-dict.csv,,[ᎹᏚ 28:3],ᏗᎧᏃᏗᏱ *ᎠᎾᎦᎵᏍᎩ* ᎾᏍᎩᏯ ᎨᏎᎢ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),11736d5756d749f5,lily-dict.csv,,[ᎹᏚ 3:1],"ᎾᎯᏳ ᎤᎷᏤ ᏣᏂ *ᏗᏓᏬᏍᎩ* ᎠᎵᏥᏙᎲᏍᎨ ᎢᎾᎨ ᏧᏗᏱ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e8ba18157a6c120c,lily-dict.csv,,[ᎹᏚ 3:4],… ᎤᎵᏍᏓᏴᏗᏃ *ᎥᎴ* ᎨᏎ ᎢᎾᎨᏃ ᎡᎯ ᏩᏚᎵᏏ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f3ac09480753e03f,lily-dict.csv,,[ᎹᏚ 4:1],… *ᎠᏍᎩᎾ* ᎤᎪᎵᏰᏗᏱ ᎠᏰᎸᏎᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8f7bb08fb6471e32,lily-dict.csv,,[ᎹᏚ 4:22],"ᎩᎳᏉᏃ ᎢᏴᏛ ᏚᏂᏲᏎ ᏥᏳ ᎠᎴ *ᎤᏂᏙᏓ*, ᎠᎴ ᎬᏩᏍᏓᏩᏛᏎᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),970fdaa57a12e393,lily-dict.csv,,[ᎹᏚ 5:15],ᎥᏝ ᎠᎴ ᏴᏫ ᎠᏂᏨᏍᏛᎦ *ᎠᏨᏍᏙᏗ* ᎠᏟᎶᏍᏗ ᏯᏄᏢᏗᏍᎪᎢ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),dd71ad716062c1ee,lily-dict.csv,,[ᎹᏚ 5:19],"… ᎠᎴ ᎾᏍᎩ ᏄᏍᏕᏍᏗ *ᏓᏕᏲᎲᏍᎨᏍᏗ*, ᎦᎸᏉᏗᏳ ᎠᎪᏎᎮᏍᏗ ᎦᎸᎳᏗ ᎡᎯ ᎤᎬᏫᏳᎯ ᎨᏒᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),70f9580f36fe0047,lily-dict.csv,,[ᎹᏚ 5:28],"… ᎩᎶ ᎠᎨᏴ *ᏓᎧᏂᏍᎨᏍᏗ* ᏧᎾᏂᏏᏗᏱ ᎤᏚᎵᏍᎨᏍᏗ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b1814e9e1fe9020a,lily-dict.csv,,[ᎹᏚ 5:29],"… ᎭᏓᎦᏖᏙᎢᏍᎨᏍᏗ, ᎠᎴ *ᏣᏕᎨᏍᏗ*; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),55a9f16e9a0f60bd,lily-dict.csv,,[ᎹᏚ 5:30],"ᎢᏳᏃ ᏦᏰᏂ ᎯᎦᏘᏏ ᏕᏦᏕᏍᏗᏍᎨᏍᏗ, *ᎯᏍᏆᎵᏍᎨᏍᏗ*, ᎠᎴ ᏣᏕᎨᏍᏗ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),4361469bea4bce87,lily-dict.csv,,[ᎹᏚ 5:36],… ᏝᏰᏃ ᏰᎵ ᏌᏉ ᎩᏢ *ᎤᏁᎬ* ᎠᎴ ᎬᎿᎨ ᏱᏅᎦᎲᎦ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),768002044d21902c,lily-dict.csv,,[ᎹᏚ 5:43],"ᎢᏣᏛᎦᏅᎯ ᎢᎩ ᎯᎠ ᎢᎦᏪᏛ ᎨᏒᎢ; ᎯᎨᏳᏎᏍᏗ ᎾᎥ ᎢᏗᏍᏓᏓᎳ, ᎯᏍᎦᎨᏍᏗᏃ *ᏣᏍᎦᎩ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),69beac23b4b73581,lily-dict.csv,,[ᎹᏚ 6:17],"ᏂᎯᏍᎩᏂ ᎠᎹᏟ ᎲᏍᎨᏍᏗ, ᎭᏠᏁᏍᎨᏍᏗ, ᎠᎴ *ᎭᎬᏍᏉᏍᎨᏍᏗ*,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2482b1570a5d084d,lily-dict.csv,,[ᎹᏚ 6:22],… ᏂᎬ *ᎯᏰᎸᎢ* ᎤᎧᎵᏦᏅᎯ ᎨᏎᏍᏗ ᎢᎦᎦᏘ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a19b3e27aafde231,lily-dict.csv,,[ᎹᏚ 6:34],… *ᏰᎵᏉ* ᎤᏲ ᎢᎦ ᎤᏪᎲᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f2d2fc6a0525496e,lily-dict.csv,,[ᎹᏚ 7:10],"ᎠᎴ ᎠᏣᏗ ᏯᏔᏲᎯᎭ, ᏥᎪ ᎢᎾᏛᏉ *ᏴᎦᏅᎥᏏ*?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),835a36e6614763cc,lily-dict.csv,,[ᎹᏚ 7:33],"… ᏕᎦᏰᏌᏛ *ᏗᎦᎴᏂ* ᏚᏐᎾᏕᎢ, ᎠᎴ ᏚᎵᏥᏍᏇᎢ, ᎠᎴ ᎦᏃᎪ ᎤᏒᏂᎴᎢ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f58c3cbe181c1282,lily-dict.csv,,[ᎹᏚ 8:19],"ᎩᎶᏃ ᎢᏳᏍᏗ *ᏗᎪᏪᎵᏍᎩ* ᎤᎷᏤᎢ, ᎯᎠ ᏄᏪᏎᎴᎢ; ᏔᏕᏲᎲᏍᎩ ᏓᎬᏍᏓᏩᏗᏙᎵ ᏂᎦᎥ ᎮᏙᎲᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1d13560308e26a03,lily-dict.csv,,[ᎹᏚ 8:2],ᎠᎴ ᎬᏂᏳᏉ *ᎠᏓᏰᏍᎩ ᎤᏢᎩ* ᎤᎷᏤ ᎤᏓᏙᎵᏍᏓᏁᎴᎢ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),18eba293753b26da,lily-dict.csv,,[ᎹᏚ 8:20],"*ᏧᎳ* ᏚᏂᏔᎴᏐᎢ, ᏥᏍᏆᏃ ᎦᎸᎶ ᎠᏁᎯ ᏚᎾᏁᏍᏓᏝᎰᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bfe5ba8d69ea9659,lily-dict.csv,,[ᎹᏚ 8:30],ᎨᎯᏃ ᎢᏴᏛ ᏗᏁᏙᎮ ᎤᏂᏣᏘ ᏑᎾᏓᏡᎩ *ᏏᏆ* ᎠᎾᎵᏍᏓᏴᏂᏙᎮᎢ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),827d25928ad31d5b,lily-dict.csv,,[ᎹᏚ 8:9],"… ᎠᎴ ᏓᎩᎧᎭ ᎠᏂᏯᏫᏍᎩ ᎾᏍᎩ ᏕᎬᏆᏁᎶᏙᎢ, ᎩᎶᏃ ᎮᎾ ᏥᏲᏏ, ᎡᎪᎢ; ᏅᏩᏓᎴᏃ ᎡᎮᎾ ᏥᏲᏏ, ᏗᎡᎪᎢ; ᏥᏅᏏᏓᏍᏗᏃ, ᎯᎠ *ᎿᏛᎦ* ᏥᏲᏏ, ᎾᏍᎩ *ᎾᏛᏁᎰᎢ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),962dc597e3c845f9,lily-dict.csv,,[ᎹᏚ 9:11],… ᎦᏙᏃ *ᏗᏤᏲᎲᏍᎩ* ᎠᏕᎸ ᎠᏂᎩᏏᏙᎯ ᎠᎴ ᎠᏂᏍᎦᎾ ᎢᏧᎳᎭ ᎢᎠᎾᎵᏍᏓᏴᎲᏍᎦ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9557fb9f0e92acd4,lily-dict.csv,,[ᎹᏚ 9:35],… ᎠᎴ *ᎠᎵᏥᏙᎲᏍᎬᎩ* ᎣᏍᏛ ᎧᏃᎮᏛ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ae76be6eba8294e7,lily-dict.csv,,[ᎹᏚ 9:6],"… ᏣᏤᏍᏙ *ᎯᎾᎩ*, ᎠᎴ ᏗᏤᏅᏒ ᎮᎾ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),83c0344b120c36bf,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:1],ᏗᏓᎴᏂᏍᎬᎢ ᎤᏁᎳᏅᎯ ᏚᏬᏢᏁ *ᎦᎸᎶᎢ* ᎠᎴ ᎡᎶᎯ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),020b766f204b20de,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:2],… ᎤᎵᏏᎩᏃ ᎤᏭᏝᎡ *ᎠᏍᏛᎩ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5c94d235aeb81a2c,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:20],… ᎠᎴ *ᎤᏂᏣᏘ* ᏫᎾᎾᎵᏍᏓ ᎾᎿ ᎠᏰᎵ ᎨᏒ ᎡᎶᎯ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1673aed57ed8f555,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:26],… ᎾᏍᎩᏃ ᎤᏂᎬᏫᏳᎯ ᎨᏎᏍᏗ *ᎠᏣᏗ* ᎠᎺᏉᎯ ᎠᏁᎲᎢ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e8b167c11391e9f1,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:29],"ᎤᏁᎳᏅᎯᏃ ᎯᎠ ᏄᏪᏎᎢ; ᎬᏂᏳᏉ ᏂᎦᎥ *ᎦᏄᎸᎯ* ᎠᎦᏔᏛᏍᎩ ᎾᏍᎩ ᏂᎬᎾᏛ ᎦᏙᎯ ᏣᏛᏍᎦ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),325e6f3507992c26,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 1:6],… ᎦᎸᎶᎢ ᏩᏙᏢᎾ ᎠᎹᏱ *ᎠᏰᎵ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a56c1053dcdc86d3,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 12:1],"… ᎯᏄᎪᎢ ᏣᏤᎵᎪᎯ ᎨᏒᎢ, ᎠᎴ ᏣᎪᏏ ᎨᏒ ᎩᏯᏓᏅᏏ, *ᎠᎴ ᏣᏙᏓ ᎦᏁᎸ ᎭᏓᏅᎾ* …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d454e767331de4be,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 13:17],"*ᏔᎴᎲᎦ*, ᎮᏓ ᏂᎦᏅᎯᏒ ᎠᎴ ᎾᏯᏛᎥ ᎯᎠ ᎦᏙᎯ; ᏂᎯᏰᏃ ᏓᎬᏁᎵ.",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),ce5eaaa4acbc8e4b,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 13:8],"… ᏞᏍᏗᏉ *ᎩᎾᏘᏲᎸᎩ* ᎠᏴ, ᎠᎴ ᎦᎾᏝᎢ ᏗᎨᎩᏂᎦᏘᏕᎯ ᏞᏍᏗ *ᎤᎾᏘᏲᎸᎩ*; ᏗᎾᏓᏅᏟᏉᏰᏃ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5778a9cf6508f636,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 18:4],"*ᎦᏲᎵ* ᎠᎹ ᏩᏂᏁᎩ, ᎠᎴ ᏗᏣᎳᏏᏕᏂ ᏗᏦᏑᎵ, ᎠᎴ ᎢᏣᏣᏪᏐᎸᏍᏓ ᏡᎬ ᎭᏫᏂᏗᏢ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6f695ad229722a61,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 18:6],"… ᏄᎳ ᎭᏛᏅᎢᏍᏓ ᏦᎢ ᎢᏯᏟᎶᎥᎯ ᏩᎾᎨ ᎢᏒ; *ᎭᏑᎬᎵ*, ᎠᎴ ᏘᏃᏢᏛᎦ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a2cd0390c2567af0,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 19:10],"ᎠᏎᏃ ᎾᏍᎩ ᎠᏂᏍᎦᏯ ᏫᏚᎾᏙᏯᏅᎯᏕ, ᎠᎴ ᏫᎬᏩᏎᏒᎮ ᎶᏗ *ᎦᎵᏦᏕ* ᎬᏩᏴᏔᏁ ᎠᏂᏯᎥᎢ, ᎠᎴ ᎤᏂᏍᏚᏁ ᎦᎶᎯᏍᏗᏱ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),3ed86084e627e016,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 19:14],… ᏗᏣᎴᎲᎦ ᎠᎴ *ᎢᏥᏄᎪᎢ* ᎠᏂ; ᏱᎰᏩᏰᏃ ᏛᏲᏍᏔᏂ ᎯᎠ ᎦᏚᎲᎢ. …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8a71a289806223aa,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 2:10],… *ᏅᎩ* ᏕᎨᏴ ᏂᎦᎵᏍᏗᏍᎨᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),099e274c82d7eb2f,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 2:17],"ᎾᏍᎩᏂ ᎤᏓᏔᏅᎯ ᏥᏡᎦ ᎠᎦᏙᎥᎯᏍᏗ ᎣᏍᏛ ᎨᏒᎢ ᎠᎴ ᎤᏲ ᎨᏒᎢ, ᎥᏝ *ᏣᎩᏍᏗ* ᏱᎨᏎᏍᏗ, ᎾᎯᏳᏰᏃ ᎢᎦ ᎯᎬᎭ ᎤᏙᎯᏳᏒ ᏣᏲᎱᎯᏍᏗ ᎨᏎᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),75b404eb44e1a37b,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 2:24],"ᎾᏍᎩᏃ ᎢᏳᏍᏗ ᎠᏍᎦᏯ ᏕᎬᏕᎨᏍᏗ ᎤᏙᏓ ᎠᎴ ᎤᏥ, ᎤᏓᎵᎢᏃ ᎠᏜᏫᏍᏗᏍᎨᏍᏗ, ᎾᏍᎩᏃ ᏌᏉᏉ *ᎤᏂᏇᏓᎸᎢ* ᎨᏎᏍᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),51a628208e80b7db,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 22:10],ᎡᏆᎭᎻᏃ ᎤᏙᏯᏅᎯᏕ ᎠᎴ *ᎭᏰᎳᏍᏗ* ᎤᏴᎮ ᎤᎯᏍᏙᏗ ᎤᏪᏥ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),cb6a61a43e5e3205,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 22:9],"… ᎠᎴ *ᎠᏓ* ᎣᏍᏛ ᏚᏝᏕᎢ, ᎠᎴ ᎤᎸᎴ ᎤᏪᏥ ᎡᏏᎩ, ᎠᎴ ᎠᏥᎸ ᎨᎳᏍᏗᏱ ᎤᏢᏁᎢ, *ᎠᏓ* ᏕᎠᏢ ᎦᏚᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9e9bf4e039801dae,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 24:18],"ᎯᎠᏃ ᏄᏪᏎᎢ, *ᎭᏗᏔ* ᏣᎬᏫᏳᎯ ᎠᏆᏤᎵᎦ; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),dea146d3e5716826,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 24:25],"ᎯᎠᏃ ᎾᏍᏉ ᏂᎤᏪᏎᎴᎢ, ᎢᏧᎳ *ᎧᏁᏍᎦ* ᎠᎴ ᎨᎶᎸᏗ ᏰᎵᏉ ᎣᎩᎭ, …",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),1ca2e040504fe03c,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 24:33],"ᎿᏉᏃ ᎠᏥᏝᏁᎴ *ᎤᎵᏍᏓᏴᏗ*; ᎠᏎᏃ ᎯᎠ ᏄᏪᏎᎢ, *ᎥᏝ ᏴᎦᎦᎵᏍᏓᏴᎲᎦ* ᎬᏂ ᏥᏃᏅᎭ ᏄᏍᏛ ᎠᎩᏃᎮᏗ ᎨᏒᎢ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),66b543826f151fd8,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 24:64],"ᎵᏇᎩᏃ ᏚᏌᎳᏓᏁ ᏗᎦᏙᎵ, ᏒᏏᎩᏃ ᎤᎪᎲ, ᎤᏠᎠᏎ *ᎨᎻᎵᎯ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),bfc150b13dc64402,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 25:34],"ᏤᎦᏈᏃ *ᎦᏚ* ᎠᎴ ᏚᏯ ᎢᏳᎾᏍᏗ ᏗᎫᏅᎯ ᏚᏁᎴ ᎢᏐ, ᎤᎵᏍᏓᏴᏁᏃ, ᎠᎴ ᎤᏗᏔᎮᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9f97d04c3deca4c1,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 26:19],… ᎠᎴ ᎾᎿ ᎤᏂᏩᏛᎮ ᎠᎹ *ᎦᏄᎪᎬᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7feca8c520a4ce3e,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 26:32],"… ᎠᎴ ᎬᏩᏃᏁᎴ ᎠᎹ ᎠᏢᏗᏱ *ᎤᎾᏍᎪᏒ* ᎤᎬᏩᎵ, ᎠᎴ ᎯᎠ ᏂᎬᏩᏪᏎᎴᎢ, ᎠᎹ ᎣᏥᏁᏩᏛ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),629a4fc74d8a232c,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 27:16],"… ᏧᏂᏁᎦᎸᏅᎯ ᏚᏪᏰᏑᎳᏁᎢ, ᎠᎴ ᎤᏪᏯᏢᏁ ᏓᏫᏍᎦᎨ ᎨᏒ *ᎠᏴᏤᏂ*;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),17ed79b4e02a4864,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 27:3],"Ꭷ, *ᏘᏄᎦ* ᏗᏣᎵᏍᎦᏍᏙᏗ, ᎦᏃᏟ ᎠᎴ ᎦᎶᏣᏗ, ᎠᎴ ᎢᎾᎨ ᏫᎶᎯ, ᎠᏫᏃ ᎤᏫᏯ ᏍᎩᏲᏎᎷᎦ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),545fb4a22768ec5e,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 28:18],"… ᎠᎴ ᎤᏪᏘᏁᎢ, ᎠᎴ *ᎪᎢ* ᎤᏍᎪᎵ ᎤᏍᏚᏞᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c82041464e9793b0,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 29:14],"ᎴᏆᏂᏃ ᎯᎠ ᏄᏪᏎᎴᎢ, ᎤᏙᎯᏳᎯᏯ ᏂᎯ ᎠᏴ *ᏗᎩᎪᎳ* ᎠᎴ ᎠᏴ ᎠᎩᏇᏓᎸᎢ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0e5b1d753925d0c2,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 29:28],"ᏤᎦᏈᏃ ᎾᏍᎩ ᏄᏛᏁᎴᎢ, ᎠᎴ ᎾᏍᎩ ᎤᏤᎵ *ᏑᎾᏙᏓᏆᏍᏗ* ᎨᏒ ᎤᏍᏆᏕᎴᎢ; …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),01ab8cbb4c87a986,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 29:32],… ᎿᏉᏰᏃ *ᎠᎩᏰᎯ* ᎠᏎ ᎠᎩᎨᏳᏍᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),463bcdb438bbbf1a,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 3:19],"ᎠᎵ ᏣᎸᎯ *ᏣᎧᏛᎢ* ᎦᏚ ᎯᎩᏍᎨᏍᏗ ᎬᏂ ᎦᏙᎯ ᏫᎯᎷᏥᏌᏅᎭ, ᎾᎿᏰᏃ ᏪᏣᏯᏅᏛ; ᎦᏓᏰᏃ ᏂᎯ, ᎠᎴ ᎦᏙᎯ ᏮᏛᎯᎷᏥᏌᏂ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a82dd823ac0d9f76,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 3:2],ᎠᎨᏴᏃ ᎯᎠ ᏄᏪᏎᎴ ᎢᎾᏛ; ᏰᎵᏉ ᎦᏲᎩᏂᎩᏍᏗ *ᎤᏓᏔᏅᎯ* ᎠᏫᏒᏗᏱ ᏥᏕᏡᎦ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),29acdc969747cadc,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 3:20],"ᎠᏓᏫᏃ ᎢᏫ ᏚᏬᎡ ᎤᏓᎵᎢ, ᏂᎦᏛᏰᏃ ᏴᏫ ᏗᏅᏃᏛ ᎾᏍᎩ *ᎤᏂᏥ* ᎨᏎᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6e519c9ae3e539e6,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 3:5],"… ᎠᎴ ᎤᏁᎳᏅᎯ ᏄᏍᏛ ᎾᏍᎩᏯ ᏂᏍᏓᏍᏕᏍᏗ, ᎢᏍᏗᎦᏔᎮᏍᏗ ᎣᏍᏛ ᎠᎴ *ᎤᏲᎢ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1ab76027d676930d,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 30:1],"ᎴᏥᎵᏃ ᎤᏙᎴᎰᏒ ᏤᎦᏈ ᏂᎦᎷᎸᏁᎲᎾ ᎨᏒᎢ, ᎤᏩᏳᏤᎴ *ᎤᎸᎢ*; ᎯᎠᏃ ᏄᏪᏎᎴ ᏤᎦᏈ, ᏗᏂᏲᎵ ᏗᏍᎩᎧᏏ, ᎢᏳᏰᏃ ᏱᏝ, ᏓᏥᏲᎤᏏ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),0341fd3d06fbbd9c,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 30:20],… ᏅᏗᎦᎵᏍᏙᏗᎭ *ᏑᏓᎵ* ᏕᏥᎾᏄᎪᏫᏎᎸ ᎠᏂᏧᏣ; ᏤᏆᎳᏂᏃ ᏚᏬᎡᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),45d84dbad28b4170,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 30:34],"ᎴᏆᏂᏃ ᎯᎠ ᏄᏪᏎᎢ, ᎰᏩᏉ, ᎾᏍᎩ ᏄᏍᏕᏍᏗ ᎾᏍᎩᏯ *ᏣᏁᏨᎢ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),83e3bf7216a80f5a,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 31:21],"… ᎠᎴ ᏚᎴᏁᎢ, ᎠᎴ *ᎡᏉᏂ* ᏚᏪᏐᏤᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e76e4e52c49704cd,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 31:27],"… ᎾᏍᎩ ᎣᏍᏛ ᎢᎦᏓᏅᏛ ᎬᏯᏂᎩᏍᏙᏗᏱ, ᏗᎧᏃᎩᏛ ᎬᏗ, ᎠᎴ *ᎠᎱᎵ* ᎢᏳᏍᏗ ᎬᏗ, ᎠᎴ ᎠᏏᎳᏕᏫᏛ ᏗᎧᏃᎩᏍᏙᏗ ᎬᏗ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b09f9149210f8105,lily-dict.csv,,[ᎼᏏ ᎢᎬᏱᏱ 31:29],"… ᎠᏎᏃ ᎢᏥᏙᏓ ᎤᏤᎵᎦ ᎤᎾᎳᏅᎯ ᎠᎩᏁᏤᎸᎩ *ᎤᏒᎯ ᏒᏃᏱ*, ᎯᎠ ᏄᏪᏒᎩ; …",
