merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
1d0b1a36ef01cb24,3s|3s|completive past,ᎤᏓᏅᏖᎯᎶᎥᎢ [he/she pondered],he/she pondered | She pondered;She considered,u->at-anhtheh-il-o' [],udanhtehilo'v'i [She pondered;She considered],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
1d0b1a36ef01cb24,3s|3s|habitual,ᎠᏓᏅᏖᎯᎶᏍᎪᎢ [he/she ponders],he/she ponders | She ponders (habitually);She considers (habitually),a->at-anhtheh-il-ohsk [],adanhtehilosgo'i [She ponders (habitually);She considers (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
1d0b1a36ef01cb24,2s|3s|imperative,ᎭᏓᏅᏖᎯᎶᏣ [ponder!],ponder!,h-at-anhtheh-il-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
1d0b1a36ef01cb24,3s|3s|infinitive,ᎤᏓᏅᏖᎯᎶᏍᏗ [to ponder],to ponder | For her to ponder;For her to consider,u->at-anhtheh-il-ohst [],udanhtehilosdi [For her to ponder;For her to consider],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
8e9c9785c69a6436,3s|3s|present,ᎠᏓᏅᏏᏂ [he/she is crawling],he/she is crawling | She is crawling,a->ata-nhsin- [],adansini [She is crawling],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8e9c9785c69a6436,1s|3s|present,ᎦᏓᎾᏏᏂ [I’m crawling],I’m crawling | I am crawling,k-ata-nahsin- [],gadanasini [I am crawling],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8e9c9785c69a6436,3s|3s|completive past,ᎤᏓᎾᏏᏅᏒᎢ [he/she crawled],he/she crawled | She crawled,u->ata-nhsin-vhs [],udansinvsv'i [She crawled],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
8e9c9785c69a6436,3s|3s|habitual,ᎠᏓᎾᏏᏁᎪᎢ [he/she crawls],he/she crawls | She crawls (habitually),a->ata-nhsin-ek [],adansinego'i [She crawls (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
8e9c9785c69a6436,2s|3s|imperative,ᎭᏓᎾᏏᏄᎦ [crawl!],crawl!,h-ata-nhsin-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8e9c9785c69a6436,3s|3s|infinitive,ᎤᏓᎾᏏᏅᏍᏗ [to crawl],to crawl | For her to crawl,u->ata-nhsin-vhst [],udansinvsdi [For her to crawl],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5149e5a568ce0ed4,3s|3s|present,ᎠᏓᏄᏖᏲᎭ [it’s twisting],it’s twisting,a->ata-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5149e5a568ce0ed4,1s|3s|present,ᎦᏓᏄᏖᏲᎭ [I’m twisting],I’m twisting,k-ata-nuthey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5149e5a568ce0ed4,3s|3s|completive past,ᎤᏓᏄᏖᏲᎸᎢ [he/she twisted],he/she twisted,u->ata-nuthey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5149e5a568ce0ed4,3s|3s|habitual,ᎠᏓᏄᏖᏲᎰᎢ [he/she twists],he/she twists,a->ata-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5149e5a568ce0ed4,2s|3s|imperative,ᎭᏓᏄᏖᏯᎦ [twist!],twist!,h-ata-nuthey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5149e5a568ce0ed4,3s|3s|infinitive,ᎤᏓᏄᏖᏲᏗ [to twist],to twist,u->ata-nuthey-ot [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2524951ef15668df,3s|3s|present,"ᎠᏓᏅᎠ [he/she is moving from one place to another, it’s moving from one place to another]","he/she is moving from one place to another, it’s moving from one place to another | She is moving from one place to another",,ada'nv'a [She is moving from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
2524951ef15668df,1s|3s|present,ᎦᏓᏅᎠ [I’m moving from one place to another],I’m moving from one place to another | I am moving from one place to another,,gada'nv'a [I am moving from one place to another],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
2524951ef15668df,3s|3s|completive past,"ᎤᏓᏅᏒᎢ [he/she moved from one place to another, it moved from one place to another]","he/she moved from one place to another, it moved from one place to another | She moved from one place to another",,uda'nvsv'i [She moved from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
2524951ef15668df,3s|3s|habitual,"ᎠᏓᏅᏍᎪᎢ [he/she moves from one place to another, it moves from one place to another]","he/she moves from one place to another, it moves from one place to another | She moves from one place to another (habitually)",,ada'nvsgo'i [She moves from one place to another (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
2524951ef15668df,3s|3s|infinitive,ᎤᏓᏅᏍᏗ [to move from one place to another],to move from one place to another | For her to move from one place to another,,uda'nvsdi [For her to move from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
b0cefb0b2dba66b7,3s|3s|present,ᎠᏓᏅᏍᎦ [he/she is ordering it],he/she is ordering it | She is ordering it,a->atanv-hsk [],adanvsga [She is ordering it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b0cefb0b2dba66b7,1s|3s|present,ᎦᏓᏅᏍᎦ [I’m ordering it],I’m ordering it | I am ordering it,k-atanv-hsk [],gadanvsga [I am ordering it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b0cefb0b2dba66b7,3s|3s|completive past,ᎤᏓᏅᏒᎢ [he/she ordered it],he/she ordered it | She ordered it,u->atanv-hs [],udanvsv'i [She ordered it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b0cefb0b2dba66b7,3s|3s|habitual,ᎠᏓᏅᏍᎪᎢ [he/she orders it],he/she orders it | She orders it (habitually),a->atanv-hsk [],adanvsgo'i [She orders it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b0cefb0b2dba66b7,2s|3s|imperative,ᎭᏓᏅᎳ [order it!],order it!,h-atanv-la [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b0cefb0b2dba66b7,3s|3s|infinitive,ᎤᏓᏅᏍᏗ [to order something],to order something | For her to order it,u->atanv-hst [],udanvsdi [For her to order it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
d54bde296f329ee8,3s|3s|present,ᎠᏓᏍᏓᏴᎲᏍᎦ [he/she is cooking a meal],he/she is cooking a meal | She is cooking (a meal),a->ata-hstay-vhvhsk [],adasdayvhvsga [She is cooking (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d54bde296f329ee8,1s|3s|present,ᎦᏓᏍᏓᏴᎲᏍᎦ [I’m cooking a meal],I’m cooking a meal | I am cooking (a meal),k-ata-hstay-vhvhsk [],gadasdayvhvsga [I am cooking (a meal)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d54bde296f329ee8,3s|3s|completive past,ᎤᏓᏍᏓᏴᏅᎢ [he/she cooked a meal],he/she cooked a meal | She cooked (a meal),u->ata-hstay-vnh [],udasdayvhnv'i [She cooked (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
d54bde296f329ee8,3s|3s|habitual,ᎠᏓᏍᏓᏴᎲᏍᎪᎢ [he/she cooks a meal],he/she cooks a meal | She cooks (a meal) (habitually),a->ata-hstay-vhvhsk [],adasdayvhvsgo'i [She cooks (a meal) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
d54bde296f329ee8,2s|3s|imperative,ᎭᏓᏍᏓᏴᎲᎦ [cook a meal!],cook a meal!,h-ata-hstay-vhvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d54bde296f329ee8,3s|3s|infinitive,ᎤᏓᏍᏓᏴᏗ [to cook a meal],to cook a meal | For her to cook (a meal),u->ata-hstay-ht [],udasdayhdi [For her to cook (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
50c3fa12efd8fdf6,3s|3s|present,"ᎠᏓᏪᎳᎩᎠ [it’s burning, refers to flames]","it’s burning, refers to flames",a->atawelak-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
50c3fa12efd8fdf6,1s|3s|present,"ᎦᏓᏪᎳᎩᎠ [I’m burning, refers to flames]","I’m burning, refers to flames",k-atawelak-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
50c3fa12efd8fdf6,3s|3s|completive past,"ᎤᏓᏪᎳᎬᎢ [it burned, refers to flames]","it burned, refers to flames",u->atawelak- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
50c3fa12efd8fdf6,3s|3s|habitual,"ᎠᏓᏪᎳᎩᏍᎪᎢ [it burns, refers to flames]","it burns, refers to flames",a->atawelak-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
50c3fa12efd8fdf6,2s|3s|imperative,"ᎭᏓᏪᎳᎦ [burn!, refers to flames]","burn!, refers to flames",h-atawelak-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
50c3fa12efd8fdf6,3s|3s|infinitive,"ᎤᏓᏪᎳᎩᏍᏗ [to burn, refers to flames]","to burn, refers to flames",u->atawelak-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
01ca66ab102603c7,3s|3s|present,ᎠᏓᏪᏐᎸᏍᏗᎭ [he/she is resting],he/she is resting | She is resting,a->ata-wehsolvhst-ih [],adawesolvsdiha [She is resting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
01ca66ab102603c7,1s|3s|present,ᎦᏓᏪᏐᎸᏍᏗᎭ [I’m resting],I’m resting | I am resting,k-ata-wehsolvhst-ih [],gadawesolvsdiha [I am resting],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
01ca66ab102603c7,3s|3s|completive past,ᎤᏓᏪᏐᎸᏍᏔᏅᎢ [he/she rested],he/she rested | She rested,u->ata-wehsolvhst-han [],udawesolvstanv'i [She rested],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
01ca66ab102603c7,3s|3s|habitual,ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ [he/she rests],he/she rests | She rests (habitually),a->ata-wehsolvhst-ihsk [],adawesolvsdisgo'i [She rests (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
01ca66ab102603c7,2s|3s|imperative,ᎭᏓᏪᏐᎸᏍᏓ [rest!],rest!,h-ata-wehsolvhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
01ca66ab102603c7,3s|3s|infinitive,ᎤᏓᏪᏐᎸᏍᏙᏗ [to rest],to rest | For her to rest,u->ata-wehsolvhst-oht [],udawesolvsdohdi [For her to rest],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5f224da8fd6445f9,3s|3s|present,"ᎠᏓᏬᎠ [he/she is bathing, he/she is swimming]","he/she is bathing, he/she is swimming | She is swimming;She is bathing",a->at-aw-o' [],adawo'a [She is swimming;She is bathing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5f224da8fd6445f9,1s|3s|present,"ᎦᏓᏬᎠ [I’m bathing, I’m swimming]","I’m bathing, I’m swimming | I am swimming;I am bathing",k-at-aw-o' [],gadawo'a [I am swimming;I am bathing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5f224da8fd6445f9,3s|3s|completive past,"ᎤᏓᏬᎥᎢ [he/she bathed, he/she had swum]","he/she bathed, he/she had swum | She swam;She bathed",u->at-aw-o' [],udawo'v'i [She swam;She bathed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
5f224da8fd6445f9,3s|3s|habitual,"ᎠᏓᏬᏍᎪᎢ [he/she bathes, he/she swims]","he/she bathes, he/she swims | She swims (habitually);She bathes (habitually)",a->at-aw-ohsk [],adawosgo'i [She swims (habitually);She bathes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
5f224da8fd6445f9,2s|3s|imperative,"ᎭᏓᏬᏣ [bathe!, swim!]","bathe!, swim!",h-at-aw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5f224da8fd6445f9,3s|3s|infinitive,"ᎤᏓᏬᏍᏗ [to bathe, to swim]","to bathe, to swim | For her to swim;For her to bathe",u->at-aw-ohst [],udawosdi [For her to swim;For her to bathe],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a20186fec2424374,3s|3s|present,"ᎠᏕᎭ [he/she is giving him/her it, refers to a long object]","he/she is giving him/her it, refers to a long object | She is giving her something %(long)%;She is passing her something %(long)%",,adeha [She is giving her something %(long)%;She is passing her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
a20186fec2424374,1s|3s|present,"ᏥᏕᎭ [I’m giving him/her it, refers to a long object]","I’m giving him/her it, refers to a long object | I am giving her something %(long)%;I am passing her something %(long)%",,jideha [I am giving her something %(long)%;I am passing her something %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
a20186fec2424374,3s|3s|completive past,"ᎤᏕᎸᎢ [he/she gave him/her it, refers to a long object]","he/she gave him/her it, refers to a long object | She gave her something %(long)%;She passed her something %(long)%",,udelv'i [She gave her something %(long)%;She passed her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
a20186fec2424374,3s|3s|habitual,"ᎠᏕᎰᎢ [he/she gives him/her it, refers to a long object]","he/she gives him/her it, refers to a long object | She gives her something %(long)% (habitually);She passes her something %(long)% (habitually)",,adeho'i [She gives her something %(long)% (habitually);She passes her something %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
a20186fec2424374,3s|3s|infinitive,"ᎤᏕᏗ [to give someone it, refers to a long object]","to give someone it, refers to a long object | For her to give her something %(long)%;For her to pass her something %(long)%",,udehdi [For her to give her something %(long)%;For her to pass her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
fe4f1cd22409d661,3s|3s|present,"ᎠᏕᏠᏆᎠ [he/she is learning, he/she is learning it]","he/she is learning, he/she is learning it | She is learning",,adehloqwa'a [She is learning],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
fe4f1cd22409d661,1s|3s|present,"ᎦᏕᎶᏆᎠ [I’m learning, I’m learning it]","I’m learning, I’m learning it | I am learning",,gadeloqwa'a [I am learning],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
fe4f1cd22409d661,3s|3s|completive past,"ᎤᏕᏠᏆᎥᎢ [he/she learned, he/she learned it]","he/she learned, he/she learned it | She learned",,udehloqwa'v'i [She learned],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
fe4f1cd22409d661,3s|3s|habitual,"ᎠᏕᏠᏆᏍᎪᎢ [he/she learns, he/she learns it]","he/she learns, he/she learns it | She learns (habitually)",,adehloqwasgo'i [She learns (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
fe4f1cd22409d661,3s|3s|infinitive,"ᎤᏕᏠᏆᏍᏗ [to learn, to learn something]","to learn, to learn something | For her to learn",,udehlqwasdi [For her to learn],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
87e90047c884943c,3s|3s|present,ᎠᏕᎰᏍᎦ [he/she is embarrassed],he/she is embarrassed | She is embarrassed,a->ateho-hsk [],adehosga [She is embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
87e90047c884943c,1s|3s|present,ᎦᏕᎣᏍᎦ [I’m embarrassed],I’m embarrassed | I am embarrassed,k-ate'o-hsk [],gade'osga [I am embarrassed],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
87e90047c884943c,3s|3s|completive past,ᎤᏕᎰᏒᎢ [he/she was embarrassed],he/she was embarrassed | She was embarrassed,u->ateho-hs [],udehosv'i [She was embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
87e90047c884943c,3s|3s|habitual,ᎠᏕᎰᏍᎪᎢ [he/she gets embarrassed],he/she gets embarrassed | She is embarrassed (habitually),a->ateho-hsk [],adehosgo'i [She is embarrassed (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
87e90047c884943c,2s|3s|imperative,ᎭᏕᎰᎯ [get embarrassed!],get embarrassed!,h-ateho-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
87e90047c884943c,3s|3s|infinitive,ᎤᏕᎰᎯᏍᏗ [to be embarrassed],to be embarrassed | For her to be embarrassed,u->ateho-hihst [],udehohisdi [For her to be embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e55f1a6b01c7d92b,3s|3s|present,ᎠᏕᎲᏍᎦ [he/she is being born],he/she is being born | She is being born,a->at-e-hvhsk [],adehvsga [She is being born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e55f1a6b01c7d92b,1s|3s|present,ᎦᏕᎥᏍᎦ [I’m being born],I’m being born | I am being born,k-at-e-'vhsk [],gade'vsga [I am being born],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e55f1a6b01c7d92b,3s|3s|completive past,ᎤᏕᏅᎢ [he/she was born],he/she was born | She was born,u->at-e-nh [],udehnv'i [She was born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e55f1a6b01c7d92b,3s|3s|habitual,ᎠᏕᎲᏍᎪᎢ [he/she gets born],he/she gets born | She is born (habitually),a->at-e-hvhsk [],adehvsgo'i [She is born (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e55f1a6b01c7d92b,2s|3s|imperative,ᎭᏕᎲᎦ [be born!],be born!,h-at-e-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e55f1a6b01c7d92b,3s|3s|infinitive,ᎤᏕᏗ [to be born],to be born | For her to be born,u->at-e-ht [],udehdi [For her to be born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a434e1fbd2d85275,3s|3s|present,ᎠᏕᎶᎰᏍᎦ [he/she is finding it out],he/she is finding it out | She is finding it out,a->ateloho-hsk [],adelohosga [She is finding it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a434e1fbd2d85275,1s|3s|present,ᎦᏕᎶᎣᏍᎦ [I’m finding it out],I’m finding it out | I am finding it out,k-atelo'o-hsk [],gadelohosga [I am finding it out],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a434e1fbd2d85275,3s|3s|completive past,ᎤᏕᎶᎰᏒᎢ [he/she found it out],he/she found it out | She found it out,u->ateloho-hs [],udelohosv'i [She found it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
a434e1fbd2d85275,3s|3s|habitual,ᎠᏕᎶᎰᏍᎪᎢ [he/she finds it out],he/she finds it out | She finds it out (habitually),a->ateloho-hsk [],adelohosgo'i [She finds it out (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a434e1fbd2d85275,2s|3s|imperative,ᎭᏕᎶᎰᎯ [find it out!],find it out!,h-ateloho-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a434e1fbd2d85275,3s|3s|infinitive,ᎤᏕᎶᎰᎯᏍᏗ [to find something out],to find something out | For her to find it out,u->ateloho-hihst [],udelohohisdi [For her to find it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5efca4d5e1160aad,3s|3s|present,ᎠᏕᏲᎭ [he/she is going around a curve],he/she is going around a curve,a->a-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5efca4d5e1160aad,1s|3s|present,ᎦᏕᏲᎭ [I’m going around a curve],I’m going around a curve,k-a-tey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5efca4d5e1160aad,3s|3s|completive past,ᎤᏕᏲᎸᎢ [he/she went around a curve],he/she went around a curve,u->a-tey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5efca4d5e1160aad,3s|3s|habitual,ᎠᏕᏲᎰᎢ [he/she goes around a curve],he/she goes around a curve,a->a-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5efca4d5e1160aad,2s|3s|imperative,ᎭᏕᏯᎦ [go around a curve!],go around a curve!,h-a-tey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
