merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
b0cefb0b2dba66b7,2s|3s|imperative,ᎭᏓᏅᎳ [],,h-atanv-la [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b0cefb0b2dba66b7,3s|3s|infinitive,ᎤᏓᏅᏍᏗ [],For her to order it,u->atanv-hst [],udanvsdi [For her to order it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
d54bde296f329ee8,3s|3s|present,ᎠᏓᏍᏓᏴᎲᏍᎦ [],She is cooking (a meal),a->ata-hstay-vhvhsk [],adasdayvhvsga [She is cooking (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d54bde296f329ee8,1s|3s|present,ᎦᏓᏍᏓᏴᎲᏍᎦ [],I am cooking (a meal),k-ata-hstay-vhvhsk [],gadasdayvhvsga [I am cooking (a meal)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d54bde296f329ee8,3s|3s|completive past,ᎤᏓᏍᏓᏴᏅᎢ [],She cooked (a meal),u->ata-hstay-vnh [],udasdayvhnv'i [She cooked (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
d54bde296f329ee8,3s|3s|habitual,ᎠᏓᏍᏓᏴᎲᏍᎪᎢ [],She cooks (a meal) (habitually),a->ata-hstay-vhvhsk [],adasdayvhvsgo'i [She cooks (a meal) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
d54bde296f329ee8,2s|3s|imperative,ᎭᏓᏍᏓᏴᎲᎦ [],,h-ata-hstay-vhvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
d54bde296f329ee8,3s|3s|infinitive,ᎤᏓᏍᏓᏴᏗ [],For her to cook (a meal),u->ata-hstay-ht [],udasdayhdi [For her to cook (a meal)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
50c3fa12efd8fdf6,3s|3s|present,ᎠᏓᏪᎳᎩᎠ [],,a->atawelak-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
50c3fa12efd8fdf6,1s|3s|present,ᎦᏓᏪᎳᎩᎠ [],,k-atawelak-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
50c3fa12efd8fdf6,3s|3s|completive past,ᎤᏓᏪᎳᎬᎢ [],,u->atawelak- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
50c3fa12efd8fdf6,3s|3s|habitual,ᎠᏓᏪᎳᎩᏍᎪᎢ [],,a->atawelak-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
50c3fa12efd8fdf6,2s|3s|imperative,ᎭᏓᏪᎳᎦ [],,h-atawelak-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
50c3fa12efd8fdf6,3s|3s|infinitive,ᎤᏓᏪᎳᎩᏍᏗ [],,u->atawelak-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
01ca66ab102603c7,3s|3s|present,ᎠᏓᏪᏐᎸᏍᏗᎭ [],She is resting,a->ata-wehsolvhst-ih [],adawesolvsdiha [She is resting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
01ca66ab102603c7,1s|3s|present,ᎦᏓᏪᏐᎸᏍᏗᎭ [],I am resting,k-ata-wehsolvhst-ih [],gadawesolvsdiha [I am resting],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
01ca66ab102603c7,3s|3s|completive past,ᎤᏓᏪᏐᎸᏍᏔᏅᎢ [],She rested,u->ata-wehsolvhst-han [],udawesolvstanv'i [She rested],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
01ca66ab102603c7,3s|3s|habitual,ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ [],She rests (habitually),a->ata-wehsolvhst-ihsk [],adawesolvsdisgo'i [She rests (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
01ca66ab102603c7,2s|3s|imperative,ᎭᏓᏪᏐᎸᏍᏓ [],,h-ata-wehsolvhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
01ca66ab102603c7,3s|3s|infinitive,ᎤᏓᏪᏐᎸᏍᏙᏗ [],For her to rest,u->ata-wehsolvhst-oht [],udawesolvsdohdi [For her to rest],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5f224da8fd6445f9,3s|3s|present,ᎠᏓᏬᎠ [],She is swimming;She is bathing,a->at-aw-o' [],adawo'a [She is swimming;She is bathing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5f224da8fd6445f9,1s|3s|present,ᎦᏓᏬᎠ [],I am swimming;I am bathing,k-at-aw-o' [],gadawo'a [I am swimming;I am bathing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5f224da8fd6445f9,3s|3s|completive past,ᎤᏓᏬᎥᎢ [],She swam;She bathed,u->at-aw-o' [],udawo'v'i [She swam;She bathed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
5f224da8fd6445f9,3s|3s|habitual,ᎠᏓᏬᏍᎪᎢ [],She swims (habitually);She bathes (habitually),a->at-aw-ohsk [],adawosgo'i [She swims (habitually);She bathes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
5f224da8fd6445f9,2s|3s|imperative,ᎭᏓᏬᏣ [],,h-at-aw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5f224da8fd6445f9,3s|3s|infinitive,ᎤᏓᏬᏍᏗ [],For her to swim;For her to bathe,u->at-aw-ohst [],udawosdi [For her to swim;For her to bathe],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a20186fec2424374,3s|3s|present,ᎠᏕᎭ [],She is giving her something %(long)%;She is passing her something %(long)%,,adeha [She is giving her something %(long)%;She is passing her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
a20186fec2424374,1s|3s|present,ᏥᏕᎭ [],I am giving her something %(long)%;I am passing her something %(long)%,,jideha [I am giving her something %(long)%;I am passing her something %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
a20186fec2424374,3s|3s|completive past,ᎤᏕᎸᎢ [],She gave her something %(long)%;She passed her something %(long)%,,udelv'i [She gave her something %(long)%;She passed her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
a20186fec2424374,3s|3s|habitual,ᎠᏕᎰᎢ [],She gives her something %(long)% (habitually);She passes her something %(long)% (habitually),,adeho'i [She gives her something %(long)% (habitually);She passes her something %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
a20186fec2424374,3s|3s|infinitive,ᎤᏕᏗ [],For her to give her something %(long)%;For her to pass her something %(long)%,,udehdi [For her to give her something %(long)%;For her to pass her something %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
fe4f1cd22409d661,3s|3s|present,ᎠᏕᏠᏆᎠ [],She is learning,,adehloqwa'a [She is learning],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
fe4f1cd22409d661,1s|3s|present,ᎦᏕᎶᏆᎠ [],I am learning,,gadeloqwa'a [I am learning],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
fe4f1cd22409d661,3s|3s|completive past,ᎤᏕᏠᏆᎥᎢ [],She learned,,udehloqwa'v'i [She learned],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
fe4f1cd22409d661,3s|3s|habitual,ᎠᏕᏠᏆᏍᎪᎢ [],She learns (habitually),,adehloqwasgo'i [She learns (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
fe4f1cd22409d661,3s|3s|infinitive,ᎤᏕᏠᏆᏍᏗ [],For her to learn,,udehlqwasdi [For her to learn],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
87e90047c884943c,3s|3s|present,ᎠᏕᎰᏍᎦ [],She is embarrassed,a->ateho-hsk [],adehosga [She is embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
87e90047c884943c,1s|3s|present,ᎦᏕᎣᏍᎦ [],I am embarrassed,k-ate'o-hsk [],gade'osga [I am embarrassed],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
87e90047c884943c,3s|3s|completive past,ᎤᏕᎰᏒᎢ [],She was embarrassed,u->ateho-hs [],udehosv'i [She was embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
87e90047c884943c,3s|3s|habitual,ᎠᏕᎰᏍᎪᎢ [],She is embarrassed (habitually),a->ateho-hsk [],adehosgo'i [She is embarrassed (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
87e90047c884943c,2s|3s|imperative,ᎭᏕᎰᎯ [],,h-ateho-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
87e90047c884943c,3s|3s|infinitive,ᎤᏕᎰᎯᏍᏗ [],For her to be embarrassed,u->ateho-hihst [],udehohisdi [For her to be embarrassed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e55f1a6b01c7d92b,3s|3s|present,ᎠᏕᎲᏍᎦ [],She is being born,a->at-e-hvhsk [],adehvsga [She is being born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e55f1a6b01c7d92b,1s|3s|present,ᎦᏕᎥᏍᎦ [],I am being born,k-at-e-'vhsk [],gade'vsga [I am being born],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e55f1a6b01c7d92b,3s|3s|completive past,ᎤᏕᏅᎢ [],She was born,u->at-e-nh [],udehnv'i [She was born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e55f1a6b01c7d92b,3s|3s|habitual,ᎠᏕᎲᏍᎪᎢ [],She is born (habitually),a->at-e-hvhsk [],adehvsgo'i [She is born (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e55f1a6b01c7d92b,2s|3s|imperative,ᎭᏕᎲᎦ [],,h-at-e-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e55f1a6b01c7d92b,3s|3s|infinitive,ᎤᏕᏗ [],For her to be born,u->at-e-ht [],udehdi [For her to be born],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a434e1fbd2d85275,3s|3s|present,ᎠᏕᎶᎰᏍᎦ [],She is finding it out,a->ateloho-hsk [],adelohosga [She is finding it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a434e1fbd2d85275,1s|3s|present,ᎦᏕᎶᎣᏍᎦ [],I am finding it out,k-atelo'o-hsk [],gadelohosga [I am finding it out],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a434e1fbd2d85275,3s|3s|completive past,ᎤᏕᎶᎰᏒᎢ [],She found it out,u->ateloho-hs [],udelohosv'i [She found it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
a434e1fbd2d85275,3s|3s|habitual,ᎠᏕᎶᎰᏍᎪᎢ [],She finds it out (habitually),a->ateloho-hsk [],adelohosgo'i [She finds it out (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a434e1fbd2d85275,2s|3s|imperative,ᎭᏕᎶᎰᎯ [],,h-ateloho-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a434e1fbd2d85275,3s|3s|infinitive,ᎤᏕᎶᎰᎯᏍᏗ [],For her to find it out,u->ateloho-hihst [],udelohohisdi [For her to find it out],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5efca4d5e1160aad,3s|3s|present,ᎠᏕᏲᎭ [],,a->a-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5efca4d5e1160aad,1s|3s|present,ᎦᏕᏲᎭ [],,k-a-tey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5efca4d5e1160aad,3s|3s|completive past,ᎤᏕᏲᎸᎢ [],,u->a-tey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5efca4d5e1160aad,3s|3s|habitual,ᎠᏕᏲᎰᎢ [],,a->a-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5efca4d5e1160aad,2s|3s|imperative,ᎭᏕᏯᎦ [],,h-a-tey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5efca4d5e1160aad,3s|3s|infinitive,ᎤᏕᏯᏍᏗ [],,u->a-tey-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
0569f2d91ccd3686,3s|3s|present,ᎠᏗᎠ [],She is setting it down %(long)%,a--t-i' [],adi'a [She is setting it down %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0569f2d91ccd3686,1s|3s|present,ᏥᏗᎠ [],I am setting it down %(long)%,tsi--t-i' [],jidi'a [I am setting it down %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0569f2d91ccd3686,3s|3s|completive past,ᎤᏛᎢ [],She set it down %(long)%,u--t- [],udv'i [She set it down %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
0569f2d91ccd3686,3s|3s|habitual,ᎠᏗᏍᎪᎢ [],She sets it down %(long)% (habitually),a--t-ihsk [],adisgo'i [She sets it down %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
0569f2d91ccd3686,2s|3s|imperative,ᎯᏓ [],,hi--t-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0569f2d91ccd3686,3s|3s|infinitive,ᎤᏗᏍᏗ [],For her to set it down %(long)%,u--t-ihst [],udisdi [For her to set it down %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e2b1b6cf41cfbe46,3s|3s|present,ᎠᏗᏗᎭ [],She is getting up,a->atit-ih [],adidiha [She is getting up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e2b1b6cf41cfbe46,1s|3s|present,ᎦᏗᏗᎠ [],I am getting up,k-atit-i' [],gadidi'a [I am getting up],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e2b1b6cf41cfbe46,3s|3s|completive past,ᎤᏗᏛᎲᎢ [],She got up,u->atit-vh [],udidvhv'i [She got up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e2b1b6cf41cfbe46,3s|3s|habitual,ᎠᏗᏗᏍᎪᎢ [],She gets up (habitually),a->atit-ihsk [],adidisgo'i [She gets up (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e2b1b6cf41cfbe46,2s|3s|imperative,ᎭᏗᏓ [],,h-atit-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e2b1b6cf41cfbe46,3s|3s|infinitive,ᎤᏗᏘᏗ [],For her to get up,u->atit-ht [],uditdi [For her to get up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1d9789bb810dd355,3s|3s|present,ᎠᏗᎦᎴᏯᎠ [],,a->atikaley-a' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
1d9789bb810dd355,1s|3s|present,ᎦᏗᎦᎴᏯᎠ [],,k-atikaley-a' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
1d9789bb810dd355,3s|3s|completive past,ᎤᏗᎦᎴᏴᎢ [],,u->atikaley- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
1d9789bb810dd355,3s|3s|habitual,ᎠᏗᎦᎴᏯᏍᎪᎢ [],,a->atikaley-ahsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
1d9789bb810dd355,2s|3s|imperative,ᎭᏗᎦᎴᏯ [],,h-atikaley-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
1d9789bb810dd355,3s|3s|infinitive,ᎤᏗᎦᎴᏯᏍᏗ [],,u->atikaley-ahst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
93b531dd5f79b01c,3s|3s|present,ᎠᏗᎦᎴᏲᎦ [],,a->atikaleyo-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
93b531dd5f79b01c,3s|3s|completive past,ᎤᏗᎦᎴᏲᏨᎢ [],,u->atikaleyo-ts [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
93b531dd5f79b01c,3s|3s|habitual,ᎠᏗᎦᎴᏲᎪᎢ [],,a->atikaleyo-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
93b531dd5f79b01c,3s|3s|infinitive,ᎤᏗᎦᎴᏲᎢᏍᏗ [],,u->atikaleyo-yhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
3875233daac0346e,3s|3s|present,ᎠᏗᏆᎸᏕᏲᎭ [],,a->ati-kwalv-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
3875233daac0346e,1s|3s|present,ᎦᏗᏆᎸᏕᏲᎭ [],,k-ati-kwalv-tey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
3875233daac0346e,3s|3s|completive past,ᎤᏗᏆᎸᏕᏲᎸᎢ [],,u->ati-kwalv-tey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
3875233daac0346e,3s|3s|habitual,ᎠᏗᏆᎸᏕᏲᎰᎢ [],,a->ati-kwalv-tey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
3875233daac0346e,2s|3s|imperative,ᎭᏗᏆᎸᏕᏯᎦ [],,h-ati-kwalv-tey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
3875233daac0346e,3s|3s|infinitive,ᎤᏗᏆᎸᏕᏍᏗ [],,u->ati-kwalv-tey-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
31e06afe8cb02165,3s|3s|present,ᎠᏗᎭ [],She is saying,a->at-ih [],adiha [She is saying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
31e06afe8cb02165,1s|3s|present,ᎦᏗᎠ [],I am saying,k-at-i' [],gadi'a [I am saying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
31e06afe8cb02165,3s|3s|completive past,ᎤᏛᏅᎢ [],She said,u->at-vnh [],udvhnv'i [She said],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
31e06afe8cb02165,3s|3s|habitual,ᎠᏗᏍᎪᎢ [],She says (habitually),a->at-ihsk [],adisgo'i [She says (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
31e06afe8cb02165,2s|3s|imperative,ᎭᏓ [],,h-at-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
31e06afe8cb02165,3s|3s|infinitive,ᎤᏘᏗ [],For her to say,u->at-ht [],utdi [For her to say],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a46cedae696a0be3,3s|3s|present,ᎠᏗᏅᏗᎭ [],,a->atinvt-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
a46cedae696a0be3,1s|3s|present,ᎦᏗᏅᏗᎭ [],,tsiy-atinvt-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
a46cedae696a0be3,3s|3s|completive past,ᎤᏗᏅᏔᏅᎢ [],,u->atinvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
a46cedae696a0be3,3s|3s|habitual,ᎠᏗᏅᏗᏍᎪᎢ [],,a->atinvt-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
a46cedae696a0be3,2s|3s|imperative,ᎭᏗᏅᏓ [],,hiy-atinvt-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a46cedae696a0be3,3s|3s|infinitive,ᎤᏗᏅᏙᏗ [],,u->atinvt-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
f330811b6bd18795,3s|3s|present,ᎠᏗᏍᎦᏢᏍᎦ [],She is hiding,a->ati->vhskal-hvhsk [],adisgahlvsga [She is hiding],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
f330811b6bd18795,1s|3s|present,ᎦᏗᏍᎦᏢᏍᎦ [],I am hiding,k-ati->vhskal-hvhsk [],gadisgahlvsga [I am hiding],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
f330811b6bd18795,3s|3s|completive past,ᎤᏗᏍᎦᏝᏅᎢ [],She hid,u->ati->vhskal-han [],udisgahlanv'i [She hid],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
f330811b6bd18795,3s|3s|habitual,ᎠᏗᏍᎦᏢᏍᎪᎢ [],She hides (habitually),a->ati->vhskal-hvhsk [],adisgahlvsgo'i [She hides (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
f330811b6bd18795,2s|3s|imperative,ᎭᏗᏍᎦᏢᎦ [],,h-ati->vhskal-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f330811b6bd18795,3s|3s|infinitive,ᎤᏗᏍᎦᏟᏗ [],For her to hide,u->ati->vhskal-ht [],udisgahldi [For her to hide],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
c6dd55b925ae6280,3s|3s|present,ᎠᏗᏏᏯᎠ [],She is leaving it behind %(long)%,a-tihs-iy-a' [],adisiya'a [She is leaving it behind %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c6dd55b925ae6280,1s|3s|present,ᏥᏗᏏᏯᎠ [],I am leaving it behind %(long)%,tsi-tihs-iy-a' [],jidisiya'a [I am leaving it behind %(long)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c6dd55b925ae6280,3s|3s|completive past,ᎤᏗᏏᏴᎢ [],She left it behind %(long)%,u-tihs-iy- [],udisiyv'i [She left it behind %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
c6dd55b925ae6280,3s|3s|habitual,ᎠᏗᏏᏯᏍᎪᎢ [],She leaves it behind %(long)% (habitually),a-tihs-iy-ahsk [],adisiyasgo'i [She leaves it behind %(long)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
c6dd55b925ae6280,2s|3s|imperative,ᎯᏗᏏᏯ [],,hi-tihs-iy-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c6dd55b925ae6280,3s|3s|infinitive,ᎤᏗᏏᏯᏍᏗ [],For her to leave it behind %(long)%,u-tihs-iy-ahst [],udisiyasdi [For her to leave it behind %(long)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a370c386aba5d8a6,3s|3s|present,ᎠᏗᏔᏍᎦ [],She is drinking,a->atitha-hsk [],aditasga [She is drinking],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a370c386aba5d8a6,1s|3s|present,ᎦᏗᏔᏍᎦ [],I am drinking,k-atitha-hsk [],gaditasga [I am drinking],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a370c386aba5d8a6,3s|3s|completive past,ᎤᏗᏔᎲᎢ [],She drank,u->atitha-h [],uditahv'i [She drank],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
a370c386aba5d8a6,3s|3s|habitual,ᎠᏗᏔᏍᎪᎢ [],She drinks (habitually),a->atitha-hsk [],aditasgo'i [She drinks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a370c386aba5d8a6,2s|3s|imperative,ᎭᏗᏔ [],,h-atitha- [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a370c386aba5d8a6,3s|3s|infinitive,ᎤᏗᏔᏍᏗ [],For her to drink,u->atitha-hst [],uditasdi [For her to drink],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1207ab3e2f19cf8a,3s|3s|present,ᎠᏜᎪᏍᎦ [],,a->at-lako-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
1207ab3e2f19cf8a,1s|3s|present,ᎦᏜᎪᏍᎦ [],,k-at-lako-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
