merged_id,normalized_key,source,count,forms
0569f2d91ccd3686,noun|unknown|,kirk-book-data.csv,20,jidi'a [I am setting it down %(long)%] | jidisgo'i [I set it down %(long)% (habitually)] | agidv'i [I set it down %(long)%] | jida [I just set it down %(long)%] | agidisdi [For me to set it down %(long)%] | hidi'a [You are setting it down %(long)%] | hidisgo'i [You set it down %(long)% (habitually)] | jadv'i [You set it down %(long)%] | hida [You just set it down %(long)%] | jadisdi [For you to set it down %(long)%] | adi'a [She is setting it down %(long)%] | adisgo'i [She sets it down %(long)% (habitually)] | udv'i [She set it down %(long)%] | wada [She just set it down %(long)%] | udisdi [For her to set it down %(long)%] | anidi'a [They are setting it down %(long)%] | anidisgo'i [They set it down %(long)% (habitually)] | unidv'i [They set it down %(long)%] | wanida [They just set it down %(long)%] | unidisdi [For them to set it down %(long)%]
0569f2d91ccd3686,noun|unknown|,hierarchical-dict.json,6,a--t-i' [] | tsi--t-i' [] | a--t-ihsk [] | u--t- [] | hi--t-a [] | u--t-ihst []
e2b1b6cf41cfbe46,noun|unknown|,kirk-book-data.csv,25,gadidi'a [I am getting up] | gadidisgo'i [I get up (habitually)] | agwadidvhv'i [I got up] | gadida [I just got up] | agwaditdi [For me to get up] | hadidiha [You are getting up] | hadidisgo'i [You get up (habitually)] | jadidvhv'i [You got up] | hadida [You just got up] | jaditdi [For you to get up] | adidiha [She is getting up] | adidisgo'i [She gets up (habitually)] | udidvhv'i [She got up] | adida [She just got up] | uditdi [For her to get up] | anadidiha [They are getting up] | anadidisgo'i [They get up (habitually)] | unadidvhv'i [They got up] | anadida [They just got up] | unaditdi [For them to get up] | idadidiha [We are getting up] | idadidisgo'i [We get up (habitually)] | igadidvhv'i [We got up] | idadida [We just got up] | igaditdi [For us to get up]
e2b1b6cf41cfbe46,noun|unknown|,hierarchical-dict.json,6,a->atit-ih [] | k-atit-i' [] | a->atit-ihsk [] | u->atit-vh [] | h-atit-a [] | u->atit-ht []
1d9789bb810dd355,noun|unknown|,hierarchical-dict.json,6,a->atikaley-a' [] | k-atikaley-a' [] | a->atikaley-ahsk [] | u->atikaley- [] | h-atikaley-a [] | u->atikaley-ahst []
93b531dd5f79b01c,noun|unknown|,hierarchical-dict.json,4,a->atikaleyo-k [] | a->atikaleyo-k [] | u->atikaleyo-ts [] | u->atikaleyo-yhst []
3875233daac0346e,noun|unknown|,hierarchical-dict.json,6,a->ati-kwalv-tey-oh [] | k-ati-kwalv-tey-oh [] | a->ati-kwalv-tey-oh [] | u->ati-kwalv-tey-ol [] | h-ati-kwalv-tey-aka [] | u->ati-kwalv-tey-hst []
31e06afe8cb02165,noun|unknown|,kirk-book-data.csv,25,gadi'a [I am saying] | gadisgo'i [I say (habitually)] | agwadvhnv'i [I said] | gada [I just said] | agwatdi [For me to say] | hadiha [You are saying] | hadisgo'i [You say (habitually)] | jadvhnv'i [You said] | hada [You just said] | jatdi [For you to say] | adiha [She is saying] | adisgo'i [She says (habitually)] | udvhnv'i [She said] | ada [She just said] | utdi [For her to say] | anadiha [They are saying] | anadisgo'i [They say (habitually)] | unadvhnv'i [They said] | anada [They just said] | unatdi [For them to say] | idadiha [We are saying] | idadisgo'i [We say (habitually)] | igadvhnv'i [We said] | idada [We just said] | igatdi [For us to say]
31e06afe8cb02165,noun|unknown|,hierarchical-dict.json,6,a->at-ih [] | k-at-i' [] | a->at-ihsk [] | u->at-vnh [] | h-at-a [] | u->at-ht []
a46cedae696a0be3,noun|unknown|,hierarchical-dict.json,6,a->atinvt-ih [] | tsiy-atinvt-ih [] | a->atinvt-ihsk [] | u->atinvt-han [] | hiy-atinvt-a [] | u->atinvt-oht []
f330811b6bd18795,noun|unknown|,kirk-book-data.csv,25,gadisgahlvsga [I am hiding] | gadisgahlvsgo'i [I hide (habitually)] | agwadisgahlanv'i [I hid] | gadisgahlvga [I just hid] | agwadisgahldi [For me to hide] | hadisgahlvsga [You are hiding] | hadisgahlvsgo'i [You hide (habitually)] | jadisgahlanv'i [You hid] | hadisgahlvga [You just hid] | jadisgahldi [For you to hide] | adisgahlvsga [She is hiding] | adisgahlvsgo'i [She hides (habitually)] | udisgahlanv'i [She hid] | adisgahlvga [She just hid] | udisgahldi [For her to hide] | anadisgahlvsga [They are hiding] | anadisgahlvsgo'i [They hide (habitually)] | unadisgahlanv'i [They hid] | anadisgahlvga [They just hid] | unadisgahldi [For them to hide] | idadisgahlvsga [We are hiding] | idadisgahlvsgo'i [We hide (habitually)] | igadisgahlanv'i [We hid] | idadisgahlvga [We just hid] | igadisgahldi [For us to hide]
f330811b6bd18795,noun|unknown|,hierarchical-dict.json,6,a->ati->vhskal-hvhsk [] | k-ati->vhskal-hvhsk [] | a->ati->vhskal-hvhsk [] | u->ati->vhskal-han [] | h-ati->vhskal-hvka [] | u->ati->vhskal-ht []
c6dd55b925ae6280,noun|unknown|,kirk-book-data.csv,20,jidisiya'a [I am leaving it behind %(long)%] | jidisiyasgo'i [I leave it behind %(long)% (habitually)] | akdisiyv'i [I left it behind %(long)%] | jidisiya [I just left it behind %(long)%] | akdisiyasdi [For me to leave it behind %(long)%] | hidisiya'a [You are leaving it behind %(long)%] | hidisiyasgo'i [You leave it behind %(long)% (habitually)] | tsdisiyv'i [You left it behind %(long)%] | hidisiya [You just left it behind %(long)%] | tsdisiyasdi [For you to leave it behind %(long)%] | adisiya'a [She is leaving it behind %(long)%] | adisiyasgo'i [She leaves it behind %(long)% (habitually)] | udisiyv'i [She left it behind %(long)%] | adisiya [She just left it behind %(long)%] | udisiyasdi [For her to leave it behind %(long)%] | anidisiya'a [They are leaving it behind %(long)%] | anidisaysgo'i [They leave it behind %(long)% (habitually)] | unidisiyv'i [They left it behind %(long)%] | anidisiya [They just left it behind %(long)%] | unidisiyasdi [For them to leave it behind %(long)%]
c6dd55b925ae6280,noun|unknown|,hierarchical-dict.json,6,a-tihs-iy-a' [] | tsi-tihs-iy-a' [] | a-tihs-iy-ahsk [] | u-tihs-iy- [] | hi-tihs-iy-a [] | u-tihs-iy-ahst []
a370c386aba5d8a6,noun|unknown|,kirk-book-data.csv,25,gaditasga [I am drinking] | gaditasgo'i [I drink (habitually)] | agwaditahv'i [I drank] | gadita [I just drank] | agwaditasdi [For me to drink] | haditasga [You are drinking] | haditasgo'i [You drink (habitually)] | jaditahv'i [You drank] | hadita [You just drank] | jaditasdi [For you to drink] | aditasga [She is drinking] | aditasgo'i [She drinks (habitually)] | uditahv'i [She drank] | adita [She just drank] | uditasdi [For her to drink] | anaditasga [They are drinking] | anaditasgo'i [They drink (habitually)] | unaditahv'i [They drank] | anadita [They just drank] | unaditasdi [For them to drink] | idaditasga [We are drinking] | idaditasgo'i [We drink (habitually)] | igaditahv'i [We drank] | idadita [We just drank] | igaditasdi [For us to drink]
a370c386aba5d8a6,noun|unknown|,hierarchical-dict.json,6,a->atitha-hsk [] | k-atitha-hsk [] | a->atitha-hsk [] | u->atitha-h [] | h-atitha- [] | u->atitha-hst []
1207ab3e2f19cf8a,noun|unknown|,hierarchical-dict.json,6,a->at-lako-hsk [] | k-at-lako-hsk [] | a->at-lako-hsk [] | u->at-lako-hs [] | h-at-lako-la [] | u->at-lako-hst []
64b9cb0a47a82907,noun|unknown|,hierarchical-dict.json,6,a->atl-e' [] | k-atl-e' [] | a->atl-ehsk [] | u->atl-ehs [] | h-atl-aki [] | u->atl-ehst []
f2703b4f7e8caa3a,noun|unknown|,hierarchical-dict.json,6,a->atletsh-eh [] | tsiy-atletsh-eh [] | a->atletsh-eh [] | u->atletsh-el [] | hiy-atletsh-ihsi [] | u->atletsh-eht []
52826352d34a3127,noun|unknown|,kirk-book-data.csv,20,jidli'a [I am pouring it in a container %(liquid)%] | jidlisgo'i [I pour it in a container %(liquid)% (habitually)] | agi'dlv'i [I poured it in a container %(liquid)%] | jidliga [I just poured it in a container %(liquid)%] | agi'dlisdi [For me to pour it in a container %(liquid)%] | hidli'a [You are pouring it in a container %(liquid)%] | hidlisgo'i [You pour it in a container %(liquid)% (habitually)] | ja'dlv'i [You poured it in a container %(liquid)%] | hidliga [You just poured it in a container %(liquid)%] | ja'dlisdi [For you to pour it in a container %(liquid)%] | adli'a [She is pouring it in a container %(liquid)%] | adlisgo'i [She pours it in a container %(liquid)% (habitually)] | u'dlv'i [She poured it in a container %(liquid)%] | wadliga [She just poured it in a container %(liquid)%] | udlisdi [For her to pour it in a container %(liquid)%] | anidli'a [They are pouring it in a container %(liquid)%] | anidlisgo'i [They pour it in a container %(liquid)% (habitually)] | uni'dlv'i [They poured it in a container %(liquid)%] | wanidliga [They just poured it in a container %(liquid)%] | uni'dlisdi [For them to pour it in a container %(liquid)%]
33cd7a9016448e47,noun|unknown|,hierarchical-dict.json,4,a-tli-k [] | a-tli-k [] | u-tli-ts [] | u-tli-yhst []
ecb4abaea0562db4,noun|unknown|,hierarchical-dict.json,6,a-tl-ih [] | tsi-tl-i' [] | a-tl-ihsk [] | u-tl-vh [] | hi-tl-a [] | u-tl-vht []
4dc4ecd86f888a2f,noun|unknown|,kirk-book-data.csv,25,gadloyiha [I am crying] | gadloyiho'i [I cry (habitually)] | agwadlohyilv'i [I cried] | gadlohga [I just cried] | agwadloysdi [For me to cry] | hadloyiha [You are crying] | hadlohyiho'i [You cry (habitually)] | jadlohyilv'i [You cried] | hadlohga [You just cried] | jadloysdi [For you to cry] | adlohyiha [She is crying] | adlohyiho'i [She cries (habitually)] | udlohyilv'i [She cried] | adlohga [She just cried] | udloysdi [For her to cry] | anadlohyiha [They are crying] | anadlohyiho'i [They cry (habitually)] | unadlohyilv'i [They cried] | anadlohga [They just cried] | unadloysdi [For them to cry] | idadlohyiha [We are crying] | idadlohyiho'i [We cry (habitually)] | igadlohyilv'i [We cried] | idadlohga [We just cried] | igadloysdi [For us to cry]
4dc4ecd86f888a2f,noun|unknown|,hierarchical-dict.json,6,a->atloy-hih [] | k-atloy-ih [] | a->atloy-hih [] | u->atloy-hil [] | h-atloy-hka [] | u->atloy-hst []
b2cb82b0d6d40f07,noun|unknown|,kirk-book-data.csv,25,gadloysga [I am getting off] | gadloysgo'i [I get off (habitually)] | akdloysv'i [I got off] | gadlohi [I just got off] | akdlohisdi [For me to get off] | hadloysga [You are getting off] | hadloysgo'i [You get off (habitually)] | tsdloysv'i [You got off] | hadlohi [You just got off] | tsdlohisdi [For you to get off] | adloysga [She is getting off] | adloysgo'i [She gets off (habitually)] | udloysv'i [She got off] | adlohi [She just got off] | udlohisdi [For her to get off] | an(a)dloysga [They are getting off] | an(a)dloysgo'i [They get off (habitually)] | un(a)dloysv'i [They got off] | an(a)dlohi [They just got off] | un(a)dlohisdi [For them to get off] | idadloysga [We are getting off] | idadloysgo'i [We get off (habitually)] | igadloysv'i [We got off] | idadlohi [We just got off] | igadlohisdi [For us to get off]
2e18c8d8ce56a099,noun|unknown|,kirk-book-data.csv,25,gadlvgwasga [I am bragging] | gadlvgwasgo'i [I brag (habitually)] | akdlvkwsv'i [I bragged] | gadlvgwa [I just bragged] | akdlvkwisdi [For me to brag] | hadlvkwsga [You are bragging] | hadlvkwsgo'i [You brag (habitually)] | tsdlvkwsv'i [You bragged] | hadlvkwa [You just bragged] | tsdlvkwisdi [For you to brag] | adlvkwsga [She is bragging] | adlvkwsgo'i [She brags (habitually)] | udlvkwsv'i [She bragged] | adlvkwa [She just bragged] | udlvkwisdi [For her to brag] | an(a)dlvkwsga [They are bragging] | an(a)dlvkwsgo'i [They brag (habitually)] | un(a)dlvkwsv'i [They bragged] | an(a)dlvkwa [They just bragged] | un(a)dlvkwisdi [For them to brag] | idadlvkwsga [We are bragging] | idadlvkwsgo'i [We brag (habitually)] | igadlvkwsv'i [We bragged] | idadlvkwa [We just bragged] | igadlvkwisdi [For us to brag]
1a4b97f1dff4c381,noun|unknown|,hierarchical-dict.json,6,a->atlvtha-hsk [] | tsiy-atlvtha-hsk [] | a->atlvtha-hsk [] | u->atlvtha-h [] | hiy-atlvtha- [] | u->atlvtha-hst []
3b91391b4fc526ae,noun|unknown|,kirk-book-data.csv,25,nigadvneha [I am doing] | nigadvneho'i [I do (habitually)] | nagwadvnelv'i [I did] | nigadvga [I just did] | yagwadvhdi [For me to do] | hnadvneha [You are doing] | hnadvneho'i [You do (habitually)] | nijadvnelv'i [You did] | hnadvga [You just did] | yijadvhdi [For you to do] | nadvneha [She is doing] | nadvneho'i [She does (habitually)] | nudvnelv'i [She did] | nadvga [She just did] | yudvhdi [For her to do] | nandvneha [They are doing] | nandvneho'i [They do (habitually)] | nun(a)dvnelv'i [They did] | nan(a)dvga [They just did] | yunadvhdi [For them to do] | nidadvneha [We are doing] | nidadvneho'i [We do (habitually)] | nigadvnelv'i [We did] | nidadvga [We just did] | yigadvhdi [For us to do]
a8b152b1fbbd37b9,noun|unknown|,hierarchical-dict.json,6,a->at-vnel-ih [] | k-at-vnel-ih [] | a->at-vnel-ihsk [] | u->at-vnel-vnh [] | h-at-vnel-a [] | u->at-vnel-ht []
7089e94744caec44,noun|unknown|,kirk-book-data.csv,25,gadvnvsdi'a [I am getting ready] | gadvnvsdisgo'i [I get ready (habitually)] | agwadvnvstanv'i [I got ready] | gadvnvsda [I just got ready] | agwadvnvsdohdi [For me to get ready] | hadvnvsdi'a [You are getting ready] | hadvnvsdisgo'i [You get ready (habitually)] | jadvnvstanv'i [You got ready] | hadvnvsda [You just got ready] | jadvnvsdohdi [For you to get ready] | advnvsdi'a [She is getting ready] | advnvsdisgo'i [She gets ready (habitually)] | udvnvstanv'i [She got ready] | advnvsda [She just got ready] | udvnvsdohdi [For her to get ready] | anadvnvsdi'a [They are getting ready] | anadvnvsdisgo'i [They get ready (habitually)] | anadvnvstanv'i [They got ready] | anadvnvsda [They just got ready] | unadvnvsdohdi [For them to get ready] | idadvnvsdi'a [We are getting ready] | idadvnvsdisgo'i [We get ready (habitually)] | igadvnvstanv'i [We got ready] | idadvnvsda [We just got ready] | igadvnvsdohdi [For us to get ready]
7089e94744caec44,noun|unknown|,hierarchical-dict.json,6,a->atvnv'ihst-ih [] | k-atvnv'ihst-ih [] | a->atvnv'ihst-ihsk [] | u->atvnv'ihst-han [] | h-atvnv'ihst-a [] | u->atvnv'ihst-oht []
5bb5be2edd188750,noun|unknown|,kirk-book-data.csv,5,agaliha [It's shining (moon/sun)] | agalisgo'i [It was just shining (moon/sun)] | ugalisv'i [It's shining (moon/sun) (habitually)] | dvgalisi [It was shining (moon/sun)] | ugalihisdi [It's going to be shining (moon/sun)]
5bb5be2edd188750,noun|unknown|,hierarchical-dict.json,4,a-kal-ih [] | a-kal-ihsk [] | u-kal-ihs [] | u-kal-ihihst []
5ee4be239970ec5d,noun|unknown|,hierarchical-dict.json,6,a-kana-t-i' [] | tsi-kana-t-i' [] | a-kana-t-ihsk [] | u-kana-t- [] | hi-kana-t-a [] | u-kana-t-ihst []
4a3872a8ac432c30,noun|unknown|,kirk-book-data.csv,27,jiganawoda [I just warmed her] | higanawoda [You just warmed her] | jiganawodiha [I am warming it] | jiganawodisgo'i [I warm it (habitually)] | agiganawhtanv'i [I warmed it] | jiganawhda [I just warmed it] | agiganawhdohdi [For me to warm it] | higanawhdiha [You are warming it] | higanawhdisgo'i [You warm it (habitually)] | jaganawhtanv'i [You warmed it] | higanawhda [You just warmed it] | jaganawhdohdi [For you to warm it] | aganawhdiha [She is warming it] | aganawhdisgo'i [She warms it (habitually)] | uganawhtanv'i [She warmed it] | aganawhda [She just warmed it] | uganawhdohdi [For her to warm it] | aniganawhdiha [They are warming it] | aniganawhdisgo'i [They warm it (habitually)] | uniganawhtanv'i [They warmed it] | aniganawhda [They just warmed it] | uniganawhdohdi [For them to warm it] | idiganawhdiha [We are warming it] | idiganawhdisgo'i [We warm it (habitually)] | igiganawhtanv'i [We warmed it] | idiganawhda [We just warmed it] | igiganawhdohdi [For us to warm it]
4a3872a8ac432c30,noun|unknown|,hierarchical-dict.json,6,a-kanawht-ih [] | tsi-kanawot-ih [] | a-kanawht-ihsk [] | u-kanawht-han [] | hi-kanawht-a [] | u-kanawht-oht []
25cc1d92ccc9b4e4,noun|unknown|,kirk-book-data.csv,6,aganawosga [It's getting warm] | aganawa [It just got warm] | aganawosgo'i [It gets warm (habitually)] | uganawosv'i [It got warm] | dvganawosi [It's going to get warm] | uganawosdi [For it to get warm]
25cc1d92ccc9b4e4,noun|unknown|,hierarchical-dict.json,4,a-kanawo-hsk [] | a-kanawo-hsk [] | u-kanawo-hs [] | u-kanawo-hihst []
41266b7e36c2ecd7,noun|unknown|,kirk-book-data.csv,6,agasga [It's raining] | agana [It just rained] | agasgo'i [It rains (habitually)] | ugahnanv'i [It rained] | dvgahnani [It's going to rain] | uganhdi [For it to rain]
b8c1c1dfbf1d6afd,noun|unknown|,kirk-book-data.csv,20,jigi'a [I am eating something %(solid)%] | jigisgo'i [I eat something %(solid)% (habitually)] | agigv'i [I ate something %(solid)%] | jiga [I just ate something %(solid)%] | agigisdi [For me to eat something %(solid)%] | higi'a [You are eating something %(solid)%] | higisgo'i [You eat something %(solid)% (habitually)] | jagv'i [You ate something %(solid)%] | higa [You just ate something %(solid)%] | jagisdi [For you to eat something %(solid)%] | agi'a [She is eating something %(solid)%] | agisgo'i [She eats something %(solid)% (habitually)] | ugv'i [She ate something %(solid)%] | aga [She just ate something %(solid)%] | ugisdi [For her to eat something %(solid)%] | anigi'a [They are eating something %(solid)%] | anigisgo'i [They eat something %(solid)% (habitually)] | unigv'i [They ate something %(solid)%] | aniga [They just ate something %(solid)%] | anigisdi [For them to eat something %(solid)%]
